id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
376827,2016-01-09 17:20:24.067000000,CHPW Nightly Job UAT,,job duration history,Failed,04:23:40,42340,2015-12-30,5,,,CHPW,UAT,2016-01-09 17:20:24.067000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
376828,2016-01-09 17:20:24.067000000,CHPW Nightly Job UAT,,job duration history,Failed,04:39:30,43930,2015-12-29,6,,,CHPW,UAT,2016-01-09 17:20:24.067000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
376829,2016-01-09 17:20:24.067000000,CHPW Nightly Job UAT,,job duration history,Failed,04:29:05,42905,2015-12-28,7,,,CHPW,UAT,2016-01-09 17:20:24.067000000,2015-12-28 07:00:44.657000000,2015-12-28 07:00:44.657000000
376830,2016-01-09 17:20:24.067000000,CHPW Nightly Job UAT,,job duration history,Failed,04:41:47,44147,2015-12-27,8,,,CHPW,UAT,2016-01-09 17:20:24.067000000,2015-12-27 07:00:45.017000000,2015-12-27 07:00:45.017000000
376831,2016-01-09 17:20:24.067000000,FHN Nightly Job QA,,job duration history,Success,06:07:03,60703,2016-01-08,1,,,FHN,QA,2016-01-09 17:20:24.067000000,2016-01-08 09:00:28.510000000,2016-01-08 09:00:28.510000000
376832,2016-01-09 17:20:24.067000000,FHN Nightly Job QA,,job duration history,Success,06:07:02,60702,2016-01-07,2,,,FHN,QA,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376833,2016-01-09 17:20:24.067000000,FHN Nightly Job QA,,job duration history,Success,05:58:14,55814,2016-01-06,3,,,FHN,QA,2016-01-09 17:20:24.067000000,2016-01-06 09:00:26.150000000,2016-01-06 09:00:26.150000000
376834,2016-01-09 17:20:24.067000000,FHN Nightly Job QA,,job duration history,Success,06:24:19,62419,2016-01-05,4,,,FHN,QA,2016-01-09 17:20:24.067000000,2016-01-05 09:00:19.677000000,2016-01-05 09:00:19.677000000
376835,2016-01-09 17:20:24.067000000,FHN Nightly Job QA,,job duration history,Success,06:26:38,62638,2016-01-04,5,,,FHN,QA,2016-01-09 17:20:24.067000000,2016-01-04 09:00:20.957000000,2016-01-04 09:00:20.957000000
376836,2016-01-09 17:20:24.067000000,FHN Nightly Job QA,,job duration history,Success,06:08:31,60831,2016-01-03,6,,,FHN,QA,2016-01-09 17:20:24.067000000,2016-01-03 09:00:24.950000000,2016-01-03 09:00:24.950000000
376837,2016-01-09 17:20:24.067000000,FHN Nightly Job QA,,job duration history,Success,05:58:19,55819,2016-01-02,7,,,FHN,QA,2016-01-09 17:20:24.067000000,2016-01-02 09:00:38.413000000,2016-01-02 09:00:38.413000000
376838,2016-01-09 17:20:24.067000000,FHN Nightly Job QA,,job duration history,Success,05:13:04,51304,2016-01-01,8,,,FHN,QA,2016-01-09 17:20:24.067000000,2016-01-01 08:00:17.090000000,2016-01-01 08:00:17.090000000
376839,2016-01-09 17:20:24.067000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:02:09,209,2016-01-07,1,,,LHCQF,DEV,2016-01-09 17:20:24.067000000,2016-01-07 14:00:30.987000000,2016-01-07 14:00:30.987000000
376840,2016-01-09 17:20:24.067000000,LHCQF Nightly Job DEV,,job duration history,Failed,12:42:17,124217,2015-12-29,2,,,LHCQF,DEV,2016-01-09 17:20:24.067000000,2015-12-30 13:00:28.033000000,2015-12-30 13:00:28.033000000
376841,2016-01-09 17:20:24.067000000,LHCQF Nightly Job DEV,,job duration history,Failed,19:07:18,190718,2015-12-28,3,,,LHCQF,DEV,2016-01-09 17:20:24.067000000,2015-12-29 08:00:14.760000000,2015-12-29 08:00:14.760000000
376842,2016-01-09 17:20:24.067000000,LHCQF Nightly Job DEV,,job duration history,Failed,00:01:20,120,2015-12-23,4,,,LHCQF,DEV,2016-01-09 17:20:24.067000000,2015-12-23 11:00:41.713000000,2015-12-23 11:00:41.713000000
376843,2016-01-09 17:20:24.067000000,LHCQF Nightly Job DEV,,job duration history,Failed,16:54:05,165405,2015-12-22,5,,,LHCQF,DEV,2016-01-09 17:20:24.067000000,2015-12-23 10:00:16.780000000,2015-12-23 10:00:16.780000000
376844,2016-01-09 17:20:24.067000000,LHCQF Nightly Job DEV,,job duration history,Failed,09:45:00,94500,2015-12-21,6,,,LHCQF,DEV,2016-01-09 17:20:24.067000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
376845,2016-01-09 17:20:24.067000000,LHCQF Nightly Job DEV,,job duration history,Cancelled,00:28:32,2832,2015-12-21,7,,,LHCQF,DEV,2016-01-09 17:20:24.067000000,2015-12-21 09:00:13.047000000,2015-12-21 09:00:13.047000000
376846,2016-01-09 17:20:24.067000000,LHCQF Nightly Job DEV,,job duration history,Failed,07:22:51,72251,2015-12-21,8,,,LHCQF,DEV,2016-01-09 17:20:24.067000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
376847,2016-01-09 17:20:24.067000000,LHCQF Nightly Job PRD,,job duration history,Failed,01:43:47,14347,2016-01-09,1,,,LHCQF,PRD,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376848,2016-01-09 17:20:24.067000000,LHCQF Nightly Job PRD,,job duration history,Failed,04:18:16,41816,2016-01-09,2,,,LHCQF,PRD,2016-01-09 17:20:24.067000000,2016-01-09 15:00:27.343000000,2016-01-09 15:00:27.343000000
376849,2016-01-09 17:20:24.067000000,LHCQF Nightly Job PRD,,job duration history,Success,03:14:04,31404,2016-01-08,3,,,LHCQF,PRD,2016-01-09 17:20:24.067000000,2016-01-08 08:00:21.710000000,2016-01-08 08:00:21.710000000
376850,2016-01-09 17:20:24.067000000,LHCQF Nightly Job PRD,,job duration history,Success,02:09:40,20940,2016-01-07,4,,,LHCQF,PRD,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376851,2016-01-09 17:20:24.067000000,LHCQF Nightly Job PRD,,job duration history,Success,06:15:03,61503,2016-01-06,5,,,LHCQF,PRD,2016-01-09 17:20:24.067000000,2016-01-06 11:00:55.003000000,2016-01-06 11:00:55.003000000
376852,2016-01-09 17:20:24.067000000,LHCQF Nightly Job PRD,,job duration history,Failed,06:48:42,64842,2016-01-05,6,,,LHCQF,PRD,2016-01-09 17:20:24.067000000,2016-01-05 11:00:48.570000000,2016-01-05 11:00:48.570000000
376853,2016-01-09 17:20:24.067000000,LHCQF Nightly Job PRD,,job duration history,Success,03:16:35,31635,2016-01-04,7,,,LHCQF,PRD,2016-01-09 17:20:24.067000000,2016-01-04 08:00:17.107000000,2016-01-04 08:00:17.107000000
376854,2016-01-09 17:20:24.067000000,LHCQF Nightly Job PRD,,job duration history,Success,03:54:59,35459,2016-01-03,8,,,LHCQF,PRD,2016-01-09 17:20:24.067000000,2016-01-03 08:00:20.337000000,2016-01-03 08:00:20.337000000
376855,2016-01-09 17:20:24.067000000,LHCQF Nightly Job UAT,,job duration history,Cancelled,00:01:10,110,2016-01-07,1,,,LHCQF,UAT,2016-01-09 17:20:24.067000000,2016-01-07 13:00:16.200000000,2016-01-07 13:00:16.200000000
376856,2016-01-09 17:20:24.067000000,LHCQF Nightly Job UAT,,job duration history,Failed,07:08:21,70821,2016-01-07,2,,,LHCQF,UAT,2016-01-09 17:20:24.067000000,2016-01-07 19:40:07.850000000,2016-01-07 19:40:07.850000000
376857,2016-01-09 17:20:24.067000000,LHCQF Nightly Job UAT,,job duration history,Cancelled,00:39:20,3920,2016-01-06,3,,,LHCQF,UAT,2016-01-09 17:20:24.067000000,2016-01-06 14:00:13.783000000,2016-01-06 14:00:13.783000000
376858,2016-01-09 17:20:24.067000000,LHCQF Nightly Job UAT,,job duration history,Failed,05:54:55,55455,2016-01-06,4,,,LHCQF,UAT,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376859,2016-01-09 17:20:24.067000000,LHCQF Nightly Job UAT,,job duration history,Failed,00:44:00,4400,2016-01-04,5,,,LHCQF,UAT,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376860,2016-01-09 17:20:24.067000000,LHCQF Nightly Job UAT,,job duration history,Failed,27:34:07,273407,2016-01-04,6,,,LHCQF,UAT,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376861,2016-01-09 17:20:24.067000000,LHCQF Nightly Job UAT,,job duration history,Failed,00:55:42,5542,2016-01-03,7,,,LHCQF,UAT,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376862,2016-01-09 17:20:24.067000000,LHCQF Nightly Job UAT,,job duration history,Failed,03:32:07,33207,2016-01-02,8,,,LHCQF,UAT,2016-01-09 17:20:24.067000000,2016-01-02 07:00:54.597000000,2016-01-02 07:00:54.597000000
376863,2016-01-09 17:20:24.067000000,SLVTN Nightly Job DEV,,job duration history,Failed,07:35:52,73552,2016-01-05,1,,,SLVTN,DEV,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376864,2016-01-09 17:20:24.067000000,SLVTN Nightly Job DEV,,job duration history,Failed,10:54:37,105437,2016-01-04,2,,,SLVTN,DEV,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376865,2016-01-09 17:20:24.067000000,SLVTN Nightly Job DEV,,job duration history,Success,07:19:21,71921,2015-12-31,3,,,SLVTN,DEV,2016-01-09 17:20:24.067000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
376866,2016-01-09 17:20:24.067000000,SLVTN Nightly Job DEV,,job duration history,Success,06:01:13,60113,2015-12-30,4,,,SLVTN,DEV,2016-01-09 17:20:24.067000000,2015-12-31 07:00:53.753000000,2015-12-31 07:00:53.753000000
376867,2016-01-09 17:20:24.067000000,SLVTN Nightly Job DEV,,job duration history,Failed,06:04:05,60405,2015-12-29,5,,,SLVTN,DEV,2016-01-09 17:20:24.067000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
376868,2016-01-09 17:20:24.067000000,SLVTN Nightly Job DEV,,job duration history,Failed,13:25:20,132520,2015-12-28,6,,,SLVTN,DEV,2016-01-09 17:20:24.067000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
376869,2016-01-09 17:20:24.067000000,SLVTN Nightly Job DEV,,job duration history,Failed,13:09:45,130945,2015-12-21,7,,,SLVTN,DEV,2016-01-09 17:20:24.067000000,2015-12-22 07:00:53.407000000,2015-12-22 07:00:53.407000000
376870,2016-01-09 17:20:24.067000000,SLVTN Nightly Job DEV,,job duration history,Failed,10:10:09,101009,2015-12-18,8,,,SLVTN,DEV,2016-01-09 17:20:24.067000000,2015-12-19 07:02:21.050000000,2015-12-19 07:02:21.050000000
376871,2016-01-09 17:20:24.067000000,SLVTN Nightly Job UAT,,job duration history,Failed,44:33:53,443353,2016-01-07,1,,,SLVTN,UAT,2016-01-09 17:20:24.067000000,2016-01-09 09:00:34.377000000,2016-01-09 09:00:34.377000000
376872,2016-01-09 17:20:24.067000000,SLVTN Nightly Job UAT,,job duration history,Failed,01:47:51,14751,2016-01-06,2,,,SLVTN,UAT,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376873,2016-01-09 17:20:24.067000000,SLVTN Nightly Job UAT,,job duration history,Failed,00:27:46,2746,2016-01-05,3,,,SLVTN,UAT,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376874,2016-01-09 17:20:24.067000000,SLVTN Nightly Job UAT,,job duration history,Cancelled,60:25:20,602520,2016-01-02,4,,,SLVTN,UAT,2016-01-09 17:20:24.067000000,2016-01-05 12:00:32.140000000,2016-01-05 12:00:32.140000000
376875,2016-01-09 17:20:24.067000000,SLVTN Nightly Job UAT,,job duration history,Success,29:19:46,291946,2015-12-31,5,,,SLVTN,UAT,2016-01-09 17:20:24.067000000,2016-01-02 07:00:54.597000000,2016-01-02 07:00:54.597000000
376876,2016-01-09 17:20:24.067000000,SLVTN Nightly Job UAT,,job duration history,Success,20:28:38,202838,2015-12-30,6,,,SLVTN,UAT,2016-01-09 17:20:24.067000000,2016-01-01 07:00:34.980000000,2016-01-01 07:00:34.980000000
376877,2016-01-09 17:20:24.067000000,SLVTN Nightly Job UAT,,job duration history,Success,29:24:53,292453,2015-12-28,7,,,SLVTN,UAT,2016-01-09 17:20:24.067000000,2015-12-30 07:01:00.380000000,2015-12-30 07:01:00.380000000
376878,2016-01-09 17:20:24.067000000,SLVTN Nightly Job UAT,,job duration history,Success,21:41:24,214124,2015-12-27,8,,,SLVTN,UAT,2016-01-09 17:20:24.067000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
376879,2016-01-09 17:20:24.067000000,STW Nightly Job DEV,,job duration history,Failed,15:37:09,153709,2016-01-08,1,,,STW,DEV,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376880,2016-01-09 17:20:24.067000000,UCF Nightly Job UAT,,job duration history,Success,01:36:28,13628,2016-01-09,1,,,UCF,UAT,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376881,2016-01-09 17:20:24.067000000,UCF Nightly Job UAT,,job duration history,Success,01:07:02,10702,2016-01-08,2,,,UCF,UAT,2016-01-09 17:20:24.067000000,2016-01-08 07:00:58.597000000,2016-01-08 07:00:58.597000000
376882,2016-01-09 17:20:24.067000000,UCF Nightly Job UAT,,job duration history,Success,01:11:01,11101,2016-01-07,3,,,UCF,UAT,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376883,2016-01-09 17:20:24.067000000,UCF Nightly Job UAT,,job duration history,Success,01:03:05,10305,2016-01-06,4,,,UCF,UAT,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376884,2016-01-09 17:20:24.067000000,UCF Nightly Job UAT,,job duration history,Success,01:20:36,12036,2016-01-05,5,,,UCF,UAT,2016-01-09 17:20:24.067000000,2016-01-05 07:00:51.503000000,2016-01-05 07:00:51.503000000
376885,2016-01-09 17:20:24.067000000,UCF Nightly Job UAT,,job duration history,Success,04:58:26,45826,2016-01-04,6,,,UCF,UAT,2016-01-09 17:20:24.067000000,2016-01-04 07:00:49.730000000,2016-01-04 07:00:49.730000000
376886,2016-01-09 17:20:24.067000000,UCF Nightly Job UAT,,job duration history,Failed,04:52:01,45201,2016-01-03,7,,,UCF,UAT,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376887,2016-01-09 17:20:24.067000000,UCF Nightly Job UAT,,job duration history,Success,01:38:02,13802,2016-01-02,8,,,UCF,UAT,2016-01-09 17:20:24.067000000,2016-01-02 07:00:54.597000000,2016-01-02 07:00:54.597000000
376888,2016-01-09 17:20:24.067000000,VCA Nightly Job QA,,job duration history,Success,03:36:00,33600,2016-01-09,1,,,VCA,QA,2016-01-09 17:20:24.067000000,2016-01-09 08:00:41.473000000,2016-01-09 08:00:41.473000000
376889,2016-01-09 17:20:24.067000000,VCA Nightly Job QA,,job duration history,Success,05:37:39,53739,2016-01-08,2,,,VCA,QA,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376890,2016-01-09 17:20:24.067000000,VCA Nightly Job QA,,job duration history,Success,06:06:39,60639,2016-01-08,3,,,VCA,QA,2016-01-09 17:20:24.067000000,2016-01-08 11:00:21.837000000,2016-01-08 11:00:21.837000000
376891,2016-01-09 17:20:24.067000000,VCA Nightly Job QA,,job duration history,Success,02:53:25,25325,2016-01-07,4,,,VCA,QA,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376892,2016-01-09 17:20:24.067000000,VCA Nightly Job QA,,job duration history,Success,02:37:16,23716,2016-01-06,5,,,VCA,QA,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376893,2016-01-09 17:20:24.067000000,VCA Nightly Job QA,,job duration history,Success,03:10:17,31017,2016-01-05,6,,,VCA,QA,2016-01-09 17:20:24.067000000,2016-01-05 08:00:28.150000000,2016-01-05 08:00:28.150000000
376894,2016-01-09 17:20:24.067000000,VCA Nightly Job QA,,job duration history,Success,03:03:52,30352,2016-01-04,7,,,VCA,QA,2016-01-09 17:20:24.067000000,2016-01-04 08:00:17.107000000,2016-01-04 08:00:17.107000000
376895,2016-01-09 17:20:24.067000000,VCA Nightly Job QA,,job duration history,Success,02:42:33,24233,2016-01-03,8,,,VCA,QA,2016-01-09 17:20:24.067000000,2016-01-03 07:00:54.260000000,2016-01-03 07:00:54.260000000
376896,2016-01-09 17:20:24.067000000,VCA Nightly Job UAT,,job duration history,Failed,01:41:58,14158,2015-12-28,1,,,VCA,UAT,2016-01-09 17:20:24.067000000,2015-12-29 07:01:06.327000000,2015-12-29 07:01:06.327000000
376897,2016-01-09 17:20:24.067000000,VCA Nightly Job UAT,,job duration history,Cancelled,03:41:15,34115,2015-12-28,2,,,VCA,UAT,2016-01-09 17:20:24.067000000,2015-12-28 17:00:30.147000000,2015-12-28 17:00:30.147000000
376898,2016-01-09 17:20:24.067000000,VCA Nightly Job UAT,,job duration history,Failed,00:52:42,5242,2015-12-21,3,,,VCA,UAT,2016-01-09 17:20:24.067000000,2015-12-21 16:00:44.167000000,2015-12-21 16:00:44.167000000
376899,2016-01-09 17:20:24.067000000,VCA Nightly Job UAT,,job duration history,Failed,03:25:33,32533,2015-12-18,4,,,VCA,UAT,2016-01-09 17:20:24.067000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
376900,2016-01-09 17:20:24.067000000,VCA Nightly Job UAT,,job duration history,Failed,00:34:43,3443,2015-12-17,5,,,VCA,UAT,2016-01-09 17:20:24.067000000,2015-12-18 07:02:22.563000000,2015-12-18 07:02:22.563000000
376901,2016-01-09 17:20:24.067000000,VCA Nightly Job UAT,,job duration history,Failed,10:40:11,104011,2015-12-14,6,,,VCA,UAT,2016-01-09 17:20:24.067000000,2015-12-15 07:00:42.700000000,2015-12-15 13:53:28.100000000
376902,2016-01-09 17:20:24.067000000,VCA Nightly Job UAT,,job duration history,Success,00:58:15,5815,2015-12-02,7,,,VCA,UAT,2016-01-09 17:20:24.067000000,2015-12-03 07:00:31.773000000,2015-12-15 13:53:28.100000000
376903,2016-01-09 17:20:24.067000000,VCA Nightly Job UAT,,job duration history,Failed,02:40:25,24025,2015-11-10,8,,,VCA,UAT,2016-01-09 17:20:24.067000000,2015-11-11 12:01:36,2015-12-15 13:53:28.100000000
376904,2016-01-09 17:20:24.067000000,XCLS Nightly Job DEV,,job duration history,Failed,05:24:57,52457,2016-01-06,1,,,XCLS,DEV,2016-01-09 17:20:24.067000000,2016-01-06 16:00:15.913000000,2016-01-06 16:00:15.913000000
376905,2016-01-09 17:20:24.067000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:09:22,922,2016-01-05,2,,,XCLS,DEV,2016-01-09 17:20:24.067000000,2016-01-05 14:00:29.333000000,2016-01-05 14:00:29.333000000
376906,2016-01-09 17:20:24.067000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:16:59,1659,2016-01-05,3,,,XCLS,DEV,2016-01-09 17:20:24.067000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
376907,2016-01-09 17:20:24.067000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:37:46,3746,2016-01-05,4,,,XCLS,DEV,2016-01-09 17:20:24.067000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
376908,2016-01-09 17:20:24.067000000,XCLS Nightly Job DEV,,job duration history,Failed,04:40:21,44021,2016-01-05,5,,,XCLS,DEV,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376909,2016-01-09 17:20:24.067000000,XCLS Nightly Job DEV,,job duration history,Cancelled,00:03:40,340,2016-01-04,6,,,XCLS,DEV,2016-01-09 17:20:24.067000000,2016-01-04 18:01:01.370000000,2016-01-04 18:01:01.370000000
376910,2016-01-09 17:20:24.067000000,XCLS Nightly Job DEV,,job duration history,Cancelled,06:02:18,60218,2016-01-04,7,,,XCLS,DEV,2016-01-09 17:20:24.067000000,2016-01-04 18:01:01.370000000,2016-01-04 18:01:01.370000000
376911,2016-01-09 17:20:24.067000000,XCLS Nightly Job DEV,,job duration history,Success,13:52:32,135232,2016-01-04,8,,,XCLS,DEV,2016-01-09 17:20:24.067000000,2016-01-05 08:00:28.150000000,2016-01-05 08:00:28.150000000
376912,2016-01-09 17:20:24.067000000,XCLS Nightly Job QA,,job duration history,Failed,04:06:52,40652,2016-01-08,1,,,XCLS,QA,2016-01-09 17:20:24.067000000,2016-01-09 07:00:59.087000000,2016-01-09 07:00:59.087000000
376913,2016-01-09 17:20:24.067000000,XCLS Nightly Job QA,,job duration history,Failed,16:59:05,165905,2016-01-07,2,,,XCLS,QA,2016-01-09 17:20:24.067000000,2016-01-08 16:00:54.137000000,2016-01-08 16:00:54.137000000
376914,2016-01-09 17:20:24.067000000,XCLS Nightly Job QA,,job duration history,Failed,05:12:45,51245,2016-01-06,3,,,XCLS,QA,2016-01-09 17:20:24.067000000,2016-01-07 09:26:22.033000000,2016-01-07 09:26:22.033000000
376915,2016-01-09 17:20:24.067000000,XCLS Nightly Job QA,,job duration history,Failed,05:53:43,55343,2016-01-05,4,,,XCLS,QA,2016-01-09 17:20:24.067000000,2016-01-06 07:01:08.283000000,2016-01-06 07:01:08.283000000
376916,2016-01-09 17:20:24.067000000,XCLS Nightly Job QA,,job duration history,Cancelled,61:57:18,615718,2016-01-02,5,,,XCLS,QA,2016-01-09 17:20:24.067000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
376917,2016-01-09 17:20:24.067000000,XCLS Nightly Job QA,,job duration history,Success,14:16:39,141639,2016-01-01,6,,,XCLS,QA,2016-01-09 17:20:24.067000000,2016-01-02 14:00:42.720000000,2016-01-02 14:00:42.720000000
376759,2016-01-09 17:20:24.067000000,CCCN Nightly Job PRD,,job duration history,Failed,16:49:07,164907,2016-01-04,5,,,CCCN,PRD,2016-01-09 17:20:24.067000000,2016-01-05 13:00:23.920000000,2016-01-05 13:00:23.920000000
376760,2016-01-09 17:20:24.067000000,CCCN Nightly Job PRD,,job duration history,Failed,13:27:17,132717,2016-01-03,6,,,CCCN,PRD,2016-01-09 17:20:24.067000000,2016-01-04 10:00:21.067000000,2016-01-04 10:00:21.067000000
376761,2016-01-09 17:20:24.067000000,CCCN Nightly Job PRD,,job duration history,Failed,17:08:08,170808,2016-01-02,7,,,CCCN,PRD,2016-01-09 17:20:24.067000000,2016-01-03 14:00:12.790000000,2016-01-03 14:00:12.790000000
376762,2016-01-09 17:20:24.067000000,CCCN Nightly Job PRD,,job duration history,Failed,21:13:49,211349,2016-01-01,8,,,CCCN,PRD,2016-01-09 17:20:24.067000000,2016-01-02 18:00:21.637000000,2016-01-02 18:00:21.637000000
376763,2016-01-09 17:20:24.067000000,CCCN Nightly Job UAT,,job duration history,Cancelled,12:28:56,122856,2016-01-08,1,,,CCCN,UAT,2016-01-09 17:20:24.067000000,2016-01-08 14:00:30.010000000,2016-01-08 14:00:30.010000000
