id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
233309,NULL,nightly job,failed,Failed,18 Check Cutoff Time,1,20151225,51,2015-12-25 12:41:34.360,XCLS Nightly Job UAT,XCLS,UAT,2015-12-25 12:41:34.360,2015-12-25 12:41:34.360,2015-12-25 12:41:34.393,2015-12-25 12:41:34.393
233344,4,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,7,NULL,NULL,2015-11-25 16:41:55.047,CCCN_WAREHOUSE_QA,CCCN,QA,2015-11-25 16:41:55.047,2015-11-25 16:41:55.047,2015-12-25 12:41:29.867,2015-12-25 12:41:34.410
233345,3,dbo.config,ScmRevision,0ffc1431e7ae78f7f06d853ddeea2cf783c12a20,Client Repository SHA commit,NULL,NULL,NULL,2015-12-22 16:10:53.377,SLVTN_WAREHOUSE_QA,SLVTN,QA,2015-12-22 16:10:53.377,2015-12-22 16:10:53.377,2015-12-25 12:41:29.973,2015-12-25 12:41:34.410
233346,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,NULL,NULL,2015-11-25 12:32:56.350,SLVTN_WAREHOUSE_QA,SLVTN,QA,2015-11-25 12:32:56.350,2015-11-25 12:32:56.350,2015-12-25 12:41:29.973,2015-12-25 12:41:34.410
233347,3,dbo.config,ScmRevision,a102dac17d1e591ccf5a77c2c84639f3d9ae553d,Client Repository SHA commit,NULL,NULL,NULL,2015-12-17 11:14:02.460,CHPW_WAREHOUSE_UAT,CHPW,UAT,2015-12-17 11:14:02.460,2015-12-17 11:14:02.460,2015-12-25 12:41:30.040,2015-12-25 12:41:34.410
233348,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,NULL,NULL,2015-11-25 15:53:41.480,CHPW_WAREHOUSE_UAT,CHPW,UAT,2015-11-25 15:53:41.480,2015-11-25 15:53:41.480,2015-12-25 12:41:30.040,2015-12-25 12:41:34.410
233349,3,dbo.config,ScmRevision,4c2256a106183016ce107f98ac9fb079769b48c8,Client Repository SHA commit,NULL,NULL,NULL,2015-12-15 19:35:50.777,CCCN_WAREHOUSE_UAT,CCCN,UAT,2015-12-15 19:35:50.777,2015-12-15 19:35:50.777,2015-12-25 12:41:30.140,2015-12-25 12:41:34.410
233350,4,dbo.config,coreRevision,v4.8.3,Branch name (tag) for core repository,7,NULL,NULL,2015-12-01 13:54:41.270,CCCN_WAREHOUSE_UAT,CCCN,UAT,2015-12-01 13:54:41.270,2015-12-01 13:54:41.270,2015-12-25 12:41:30.140,2015-12-25 12:41:34.410
233351,3,dbo.config,ScmRevision,7ba8f41d479728c97678540d10dc1950669b8d28,Client Repository SHA commit,NULL,NULL,NULL,2015-12-24 15:37:18.073,SLVTN_WAREHOUSE_UAT,SLVTN,UAT,2015-12-24 15:37:18.073,2015-12-24 15:37:18.073,2015-12-25 12:41:30.287,2015-12-25 12:41:34.410
233352,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,NULL,NULL,2015-12-01 13:05:35.490,SLVTN_WAREHOUSE_UAT,SLVTN,UAT,2015-12-01 13:05:35.490,2015-12-01 13:05:35.490,2015-12-25 12:41:30.287,2015-12-25 12:41:34.410
233353,3,dbo.config,ScmRevision,8f4b04dc60a3fbc07efaa3060d2ba3a37c109fff,The build version (ie. 4791),NULL,NULL,NULL,2015-10-19 18:33:58.917,BIDCO_WAREHOUSE_DEV,BIDCO,DEV,2015-10-19 18:33:58.917,2015-10-19 18:33:58.917,2015-12-25 12:41:30.313,2015-12-25 12:41:34.410
233354,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,4,NULL,NULL,2015-10-19 18:33:14.863,BIDCO_WAREHOUSE_DEV,BIDCO,DEV,2015-10-19 18:33:14.863,2015-10-19 18:33:14.863,2015-12-25 12:41:30.313,2015-12-25 12:41:34.410
233355,3,dbo.config,ScmRevision,f27e417cfb3b46478e09a111f6ab38ef9a98e601,Client Repository SHA commit,NULL,NULL,NULL,2015-11-24 14:09:19.117,AHP_WAREHOUSE_DEV,AHP,DEV,2015-11-24 14:09:19.117,2015-11-24 14:09:19.117,2015-12-25 12:41:30.417,2015-12-25 12:41:34.410
233356,4,dbo.config,coreRevision,v4.9.0,Branch name (tag) for core repository,9,NULL,NULL,2015-11-24 13:48:21.730,AHP_WAREHOUSE_DEV,AHP,DEV,2015-11-24 13:48:21.730,2015-11-24 13:48:21.730,2015-12-25 12:41:30.417,2015-12-25 12:41:34.410
233357,3,dbo.config,ScmRevision,87d30b1af0ceeb7c13e238a977cf10a7bdb0b6d9,Client Repository SHA commit,NULL,NULL,NULL,2015-12-22 10:53:21.120,AHP_WAREHOUSE_UAT,AHP,UAT,2015-12-22 10:53:21.120,2015-12-22 10:53:21.120,2015-12-25 12:41:30.603,2015-12-25 12:41:34.410
233358,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,NULL,NULL,2015-11-17 18:37:26.693,AHP_WAREHOUSE_UAT,AHP,UAT,2015-11-17 18:37:26.693,2015-11-17 18:37:26.693,2015-12-25 12:41:30.603,2015-12-25 12:41:34.410
233359,3,dbo.config,ScmRevision,5a284a7fe0fa11c79dce3c7fb3375b85bf5df780,The build version (ie. 4791),NULL,NULL,NULL,2015-07-20 15:47:16.113,FDLS_WAREHOUSE_DEV,FDLS,DEV,2015-07-20 15:47:16.113,2015-07-20 15:47:16.113,2015-12-25 12:41:30.763,2015-12-25 12:41:34.410
233360,4,dbo.config,coreRevision,v4.5.5-rc.1,Source control revision for core repository,2,NULL,NULL,2015-03-06 15:06:11.763,FDLS_WAREHOUSE_DEV,FDLS,DEV,2015-03-06 15:06:11.763,2015-03-06 15:06:11.763,2015-12-25 12:41:30.763,2015-12-25 12:41:34.410
233361,3,dbo.config,ScmRevision,d737aa8759e18428914903505dd08ed74d9c75b1,The build version (ie. 4791),NULL,NULL,NULL,2015-02-19 16:39:39.090,FDLS_WAREHOUSE_UAT,FDLS,UAT,2015-02-19 16:39:39.090,2015-02-19 16:39:39.090,2015-12-25 12:41:30.933,2015-12-25 12:41:34.410
233362,4,dbo.config,coreRevision,v4.5.2-rc.2,Source control revision for core repository,1,NULL,NULL,2015-02-19 16:39:39.320,FDLS_WAREHOUSE_UAT,FDLS,UAT,2015-02-19 16:39:39.320,2015-02-19 16:39:39.320,2015-12-25 12:41:30.933,2015-12-25 12:41:34.410
233363,3,dbo.config,ScmRevision,15c846411699783b6f7a52d32bd769f9e270f4f0,Client Repository SHA commit,NULL,NULL,NULL,2015-11-11 15:47:08.430,FHN_WAREHOUSE_DEV,FHN,DEV,2015-11-11 15:47:08.430,2015-11-11 15:47:08.430,2015-12-25 12:41:30.983,2015-12-25 12:41:34.410
233364,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,8,NULL,NULL,2015-11-11 15:44:06.170,FHN_WAREHOUSE_DEV,FHN,DEV,2015-11-11 15:44:06.170,2015-11-11 15:44:06.170,2015-12-25 12:41:30.983,2015-12-25 12:41:34.410
233365,3,dbo.config,ScmRevision,3830aaaa7cf9336a98b49fbf85267acc86a99428,The build version (ie. 4791),NULL,NULL,NULL,2015-08-04 16:58:11.400,ONPT_WAREHOUSE_DEV,ONPT,DEV,2015-08-04 16:58:11.400,2015-08-04 16:58:11.400,2015-12-25 12:41:31.080,2015-12-25 12:41:34.410
233366,25,dbo.config,coreRevision,v4.7.1,Source control revision for core repository,3,NULL,NULL,2015-08-04 16:53:58.467,ONPT_WAREHOUSE_DEV,ONPT,DEV,2015-08-04 16:53:58.467,2015-08-04 16:53:58.467,2015-12-25 12:41:31.080,2015-12-25 12:41:34.410
233089,NULL,job duration history,Failed,20:57:10,205710,2015-12-22,3,NULL,NULL,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233090,NULL,job duration history,Failed,13:51:19,135119,2015-12-21,4,NULL,NULL,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233091,NULL,job duration history,Cancelled,40:58:46,405846,2015-12-19,5,NULL,NULL,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 16:00:44.167,2015-12-21 16:00:44.167
233092,NULL,job duration history,Success,12:04:42,120442,2015-12-17,6,NULL,NULL,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 12:00:15.810,2015-12-18 12:00:15.810
233093,NULL,job duration history,Failed,23:14:46,231446,2015-12-16,7,NULL,NULL,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233094,NULL,job duration history,Failed,16:11:21,161121,2015-12-15,8,NULL,NULL,CHPW Nightly Job DEV,CHPW,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 16:00:18.283,2015-12-16 16:00:18.283
233095,NULL,job duration history,Failed,06:55:23,65523,2015-12-25,1,NULL,NULL,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 09:00:30.447,2015-12-25 09:00:30.447
233096,NULL,job duration history,Failed,06:33:26,63326,2015-12-24,2,NULL,NULL,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 09:00:23.540,2015-12-24 09:00:23.540
233097,NULL,job duration history,Failed,06:05:49,60549,2015-12-23,3,NULL,NULL,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 09:00:17.653,2015-12-23 09:00:17.653
233098,NULL,job duration history,Failed,07:07:05,70705,2015-12-21,4,NULL,NULL,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 10:00:15.880,2015-12-21 10:00:15.880
233099,NULL,job duration history,Failed,07:13:12,71312,2015-12-21,5,NULL,NULL,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233100,NULL,job duration history,Failed,07:55:01,75501,2015-12-20,6,NULL,NULL,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 10:00:17.173,2015-12-20 10:00:17.173
233101,NULL,job duration history,Failed,16:32:42,163242,2015-12-19,7,NULL,NULL,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 07:00:45.373,2015-12-20 07:00:45.373
233102,NULL,job duration history,Failed,05:06:17,50617,2015-12-18,8,NULL,NULL,CHPW Nightly Job QA,CHPW,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 08:00:15.910,2015-12-18 08:00:15.910
233103,NULL,job duration history,Success,06:42:53,64253,2015-12-25,1,NULL,NULL,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 11:00:17.193,2015-12-25 11:00:17.193
233104,NULL,job duration history,Success,07:26:18,72618,2015-12-24,2,NULL,NULL,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 12:00:32.100,2015-12-24 12:00:32.100
233105,NULL,job duration history,Success,19:42:29,194229,2015-12-23,3,NULL,NULL,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233106,NULL,job duration history,Failed,12:48:40,124840,2015-12-22,4,NULL,NULL,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 17:00:16.833,2015-12-22 17:00:16.833
233107,NULL,job duration history,Success,08:44:17,84417,2015-12-21,5,NULL,NULL,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 13:00:34.713,2015-12-21 13:00:34.713
233108,NULL,job duration history,Failed,40:37:06,403706,2015-12-19,6,NULL,NULL,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233109,NULL,job duration history,Cancelled,11:04:11,110411,2015-12-08,7,NULL,NULL,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-08 16:00:19.413,2015-12-15 13:53:28.100
233110,NULL,job duration history,Failed,31:45:40,314540,2015-12-06,8,NULL,NULL,FHN Nightly Job PRD,FHN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-07 12:00:17.090,2015-12-15 13:53:28.100
233111,NULL,job duration history,Failed,05:26:00,52600,2015-12-25,1,NULL,NULL,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 10:00:15.397,2015-12-25 10:00:15.397
233112,NULL,job duration history,Failed,03:14:56,31456,2015-12-24,2,NULL,NULL,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 08:00:39.743,2015-12-24 08:00:39.743
233113,NULL,job duration history,Failed,04:24:47,42447,2015-12-23,3,NULL,NULL,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 09:00:17.653,2015-12-23 09:00:17.653
233114,NULL,job duration history,Failed,03:26:32,32632,2015-12-22,4,NULL,NULL,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233115,NULL,job duration history,Failed,04:56:07,45607,2015-12-22,5,NULL,NULL,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 09:00:36.057,2015-12-22 09:00:36.057
233116,NULL,job duration history,Failed,04:06:36,40636,2015-12-21,6,NULL,NULL,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 09:00:13.047,2015-12-21 09:00:13.047
233117,NULL,job duration history,Failed,04:55:09,45509,2015-12-20,7,NULL,NULL,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 09:00:14.087,2015-12-20 09:00:14.087
233118,NULL,job duration history,Failed,04:45:14,44514,2015-12-19,8,NULL,NULL,LHCQF Nightly Job QA,LHCQF,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 09:00:22.307,2015-12-19 09:00:22.307
233119,NULL,job duration history,Success,04:16:58,41658,2015-12-25,1,NULL,NULL,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233120,NULL,job duration history,Success,04:55:58,45558,2015-12-24,2,NULL,NULL,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233121,NULL,job duration history,Success,03:59:45,35945,2015-12-23,3,NULL,NULL,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233122,NULL,job duration history,Success,04:00:20,40020,2015-12-22,4,NULL,NULL,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233123,NULL,job duration history,Success,04:48:22,44822,2015-12-21,5,NULL,NULL,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233124,NULL,job duration history,Success,37:21:35,372135,2015-12-19,6,NULL,NULL,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 15:00:40.977,2015-12-20 15:00:40.977
233125,NULL,job duration history,Success,03:59:55,35955,2015-12-18,7,NULL,NULL,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233126,NULL,job duration history,Success,04:08:07,40807,2015-12-17,8,NULL,NULL,SLVTN Nightly Job PRD,SLVTN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 07:00:50.817,2015-12-17 07:00:50.817
233127,NULL,job duration history,Success,04:20:18,42018,2015-12-24,1,NULL,NULL,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233128,NULL,job duration history,Success,03:52:04,35204,2015-12-23,2,NULL,NULL,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233129,NULL,job duration history,Cancelled,00:03:12,312,2015-12-22,3,NULL,NULL,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 17:00:16.833,2015-12-22 17:00:16.833
233130,NULL,job duration history,Cancelled,00:04:06,406,2015-12-22,4,NULL,NULL,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 18:00:28.563,2015-12-22 18:00:28.563
233131,NULL,job duration history,Failed,04:23:00,42300,2015-12-22,5,NULL,NULL,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233132,NULL,job duration history,Success,57:04:00,570400,2015-12-19,6,NULL,NULL,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233133,NULL,job duration history,Success,06:32:04,63204,2015-12-18,7,NULL,NULL,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233134,NULL,job duration history,Success,07:45:05,74505,2015-12-17,8,NULL,NULL,SLVTN Nightly Job QA,SLVTN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233135,NULL,job duration history,Success,01:07:00,10700,2015-12-25,1,NULL,NULL,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233136,NULL,job duration history,Success,06:02:50,60250,2015-12-24,2,NULL,NULL,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 09:00:23.540,2015-12-24 09:00:23.540
233137,NULL,job duration history,Failed,05:19:09,51909,2015-12-23,3,NULL,NULL,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 08:00:18.263,2015-12-23 08:00:18.263
233138,NULL,job duration history,Success,03:46:12,34612,2015-12-21,4,NULL,NULL,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233139,NULL,job duration history,Failed,04:35:01,43501,2015-12-21,5,NULL,NULL,UCF Nightly Job PRD,UCF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
232747,69843,version history,v4.9.2,2,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,SLVTN_WAREHOUSE_DEV,SLVTN,DEV,2015-12-23 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
233046,NULL,job duration history,Success,12:03:54,120354,2015-12-16,7,NULL,NULL,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 12:17:29.373,2015-12-16 12:17:29.373
233047,NULL,job duration history,Success,11:33:07,113307,2015-12-15,8,NULL,NULL,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-15 12:00:45.857,2015-12-15 13:53:28.100
233048,NULL,job duration history,Failed,05:11:50,51150,2015-12-25,1,NULL,NULL,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 07:00:46.403,2015-12-25 07:00:46.403
233049,NULL,job duration history,Failed,04:25:16,42516,2015-12-24,2,NULL,NULL,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233050,NULL,job duration history,Failed,04:52:52,45252,2015-12-23,3,NULL,NULL,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233051,NULL,job duration history,Cancelled,11:43:37,114337,2015-12-22,4,NULL,NULL,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 13:00:47.430,2015-12-22 13:00:47.430
233052,NULL,job duration history,Cancelled,10:30:26,103026,2015-12-21,5,NULL,NULL,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 12:00:25.260,2015-12-21 12:00:25.260
233053,NULL,job duration history,Failed,17:55:47,175547,2015-12-20,6,NULL,NULL,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233054,NULL,job duration history,Failed,19:46:00,194600,2015-12-16,7,NULL,NULL,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 10:00:27.657,2015-12-17 10:00:27.657
233055,NULL,job duration history,Cancelled,33:55:04,335504,2015-12-13,8,NULL,NULL,CHPW Nightly Job UAT,CHPW,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-14 11:00:39.677,2015-12-15 13:53:28.100
233056,NULL,job duration history,Success,04:55:52,45552,2015-12-25,1,NULL,NULL,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 08:00:15.553,2015-12-25 08:00:15.553
233057,NULL,job duration history,Success,04:53:22,45322,2015-12-24,2,NULL,NULL,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 08:00:39.743,2015-12-24 08:00:39.743
233058,NULL,job duration history,Success,05:12:18,51218,2015-12-23,3,NULL,NULL,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 08:00:18.263,2015-12-23 08:00:18.263
233059,NULL,job duration history,Success,04:38:15,43815,2015-12-22,4,NULL,NULL,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 08:00:34.237,2015-12-22 08:00:34.237
233060,NULL,job duration history,Success,06:08:28,60828,2015-12-21,5,NULL,NULL,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 09:00:13.047,2015-12-21 09:00:13.047
233061,NULL,job duration history,Success,05:33:16,53316,2015-12-20,6,NULL,NULL,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 09:00:14.087,2015-12-20 09:00:14.087
233062,NULL,job duration history,Success,14:32:01,143201,2015-12-19,7,NULL,NULL,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 18:00:17.083,2015-12-19 18:00:17.083
233063,NULL,job duration history,Failed,06:52:17,65217,2015-12-18,8,NULL,NULL,FHN Nightly Job QA,FHN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 10:00:18.393,2015-12-18 10:00:18.393
233064,NULL,job duration history,Failed,00:01:20,120,2015-12-23,1,NULL,NULL,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 11:00:41.713,2015-12-23 11:00:41.713
233065,NULL,job duration history,Failed,16:54:05,165405,2015-12-22,2,NULL,NULL,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 10:00:16.780,2015-12-23 10:00:16.780
233066,NULL,job duration history,Failed,09:45:00,94500,2015-12-21,3,NULL,NULL,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233067,NULL,job duration history,Cancelled,00:28:32,2832,2015-12-21,4,NULL,NULL,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 09:00:13.047,2015-12-21 09:00:13.047
233068,NULL,job duration history,Failed,07:22:51,72251,2015-12-21,5,NULL,NULL,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233069,NULL,job duration history,Failed,10:40:50,104050,2015-12-20,6,NULL,NULL,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233070,NULL,job duration history,Cancelled,00:52:46,5246,2015-12-17,7,NULL,NULL,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
233071,NULL,job duration history,Failed,00:27:26,2726,2015-12-16,8,NULL,NULL,LHCQF Nightly Job DEV,LHCQF,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 12:17:29.373,2015-12-16 12:17:29.373
233072,NULL,job duration history,Success,03:04:09,30409,2015-12-25,1,NULL,NULL,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-25 08:00:15.553,2015-12-25 08:00:15.553
233073,NULL,job duration history,Success,02:22:39,22239,2015-12-24,2,NULL,NULL,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233074,NULL,job duration history,Success,02:50:17,25017,2015-12-23,3,NULL,NULL,LHCQF Nightly Job PRD,LHCQF,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
