id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,value6,value7,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
3349,2016-01-29 17:39:14.097000000,AXBRO_WAREHOUSE_UAT,3,dbo.config,ScmRevision,fe6d733d57fa98d28818ed0df9cfb9bc4f60e44b,Client Repository SHA commit,,,,,,2016-01-29 17:39:14.097000000,AXBRO,UAT,2016-01-29 17:39:14.097000000,2016-02-10 18:00:33.893000000,2016-02-10 18:00:59.457000000
3350,2015-11-24 00:00:00,AHP_WAREHOUSE_DEV,219823,version history,v4.9.0,-2,,,,,,,2016-01-07 00:00:00,AHP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3351,2015-12-17 00:00:00,CHPW_WAREHOUSE_PRD,219824,version history,v4.9.0,-2,,,,,,,2016-01-13 00:00:00,CHPW,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3352,2015-11-20 00:00:00,SLVTN_WAREHOUSE_DEV,219825,version history,v4.9.0,-2,,,,,,,2015-12-23 00:00:00,SLVTN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3353,2015-11-19 00:00:00,XCLS_WAREHOUSE_PRD,219826,version history,v4.9.0,-2,,,,,,,2015-12-18 00:00:00,XCLS,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3354,2015-11-24 00:00:00,XCLS_WAREHOUSE_DEV,219827,version history,v4.9.0,-2,,,,,,,2015-12-14 00:00:00,XCLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3355,2015-12-01 00:00:00,SLVTN_WAREHOUSE_UAT,219828,version history,v4.9.0,-2,,,,,,,2016-01-05 00:00:00,SLVTN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3356,2015-11-25 00:00:00,SLVTN_WAREHOUSE_QA,219829,version history,v4.9.0,-2,,,,,,,2015-12-29 00:00:00,SLVTN,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3357,2015-12-11 00:00:00,SLVTN_WAREHOUSE_PRD,219830,version history,v4.9.0,-2,,,,,,,2016-01-12 00:00:00,SLVTN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3358,2015-12-17 00:00:00,STW_WAREHOUSE_PRD,219831,version history,v4.9.0,-2,,,,,,,2016-02-10 00:00:00,STW,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3359,2015-12-10 00:00:00,STW_WAREHOUSE_QA,219832,version history,v4.9.0,-2,,,,,,,2016-01-12 00:00:00,STW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3360,2015-12-17 00:00:00,STW_WAREHOUSE_UAT,219833,version history,v4.9.0,-2,,,,,,,2016-01-15 00:00:00,STW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3361,2015-11-04 00:00:00,VCA_WAREHOUSE_DEV,219834,version history,v4.9.0-rc.1,-4,,,,,,,2015-11-12 00:00:00,VCA,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3362,2015-11-06 00:00:00,XCLS_WAREHOUSE_QA,219835,version history,v4.9.0-rc.1,-4,,,,,,,2015-12-11 00:00:00,XCLS,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3363,2015-11-13 00:00:00,CHPW_WAREHOUSE_QA,219836,version history,v4.9.0-rc.1,-4,,,,,,,2015-12-04 00:00:00,CHPW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3364,2015-11-03 00:00:00,FHN_WAREHOUSE_DEV,219837,version history,v4.9.0-rc.1,-4,,,,,,,2015-11-11 00:00:00,FHN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3365,2015-11-03 00:00:00,AHP_WAREHOUSE_QA,219838,version history,v4.9.0-rc.1,-4,,,,,,,2015-11-12 00:00:00,AHP,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3366,2015-11-03 00:00:00,CHPW_WAREHOUSE_DEV,219839,version history,v4.9.0-rc.1,-4,,,,,,,2015-12-01 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3367,2015-12-01 00:00:00,CHPW_WAREHOUSE_DEV,219840,version history,v4.9.0-rc.3,-3,,,,,,,2015-12-11 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3368,2015-11-12 00:00:00,AHP_WAREHOUSE_QA,219841,version history,v4.9.0-rc.3,-3,,,,,,,2015-12-16 00:00:00,AHP,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3369,2015-11-17 00:00:00,AHP_WAREHOUSE_UAT,219842,version history,v4.9.0-rc.3,-3,,,,,,,2016-01-06 00:00:00,AHP,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3370,2015-11-13 00:00:00,ACP_WAREHOUSE_DEV,219843,version history,v4.9.0-rc.3,-3,,,,,,,2016-01-18 00:00:00,ACP,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3371,2015-11-11 00:00:00,FHN_WAREHOUSE_DEV,219844,version history,v4.9.0-rc.3,-3,,,,,,,2016-01-05 00:00:00,FHN,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3372,2015-11-25 00:00:00,CHPW_WAREHOUSE_UAT,219845,version history,v4.9.0-rc.3,-3,,,,,,,2016-01-06 00:00:00,CHPW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3373,2015-12-04 00:00:00,CHPW_WAREHOUSE_QA,219846,version history,v4.9.0-rc.3,-3,,,,,,,2015-12-15 00:00:00,CHPW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3374,2015-11-17 00:00:00,XCLS_WAREHOUSE_UAT,219847,version history,v4.9.0-rc.3,-3,,,,,,,2016-01-18 00:00:00,XCLS,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3375,2015-11-12 00:00:00,VCA_WAREHOUSE_DEV,219848,version history,v4.9.0-rc.3,-3,,,,,,,2016-01-05 00:00:00,VCA,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3376,2015-11-25 00:00:00,VCA_WAREHOUSE_QA,219849,version history,v4.9.0-rc.3,-3,,,,,,,2015-12-09 00:00:00,VCA,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3377,2015-12-01 00:00:00,VCA_WAREHOUSE_UAT,219850,version history,v4.9.0-rc.3,-3,,,,,,,2016-02-10 00:00:00,VCA,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3378,2015-11-11 00:00:00,UCF_WAREHOUSE_DEV,219851,version history,v4.9.0-rc.3,-3,,,,,,,2016-01-05 00:00:00,UCF,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3379,2016-01-15 00:00:00,STW_WAREHOUSE_UAT,219852,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,STW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3380,2016-01-12 00:00:00,STW_WAREHOUSE_QA,219853,version history,v4.9.1,-1,,,,,,,2016-02-10 00:00:00,STW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3381,2015-07-30 00:00:00,BIDCO_WAREHOUSE_QA,219666,version history,v4.5.2,-1,,,,,,,2015-09-21 00:00:00,BIDCO,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3382,2015-04-10 00:00:00,BIDCO_WAREHOUSE_PRD,219667,version history,v4.5.2,-1,,,,,,,2015-10-02 00:00:00,BIDCO,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3383,2015-02-19 00:00:00,FDLS_WAREHOUSE_UAT,219668,version history,v4.5.2-rc.2,-2,,,,,,,2016-02-10 00:00:00,FDLS,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3384,2015-02-23 00:00:00,FDLS_WAREHOUSE_PRD,219669,version history,v4.5.2-rc.2,-2,,,,,,,2016-02-10 00:00:00,FDLS,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3385,2015-02-13 00:00:00,UCF_WAREHOUSE_UAT,219670,version history,v4.5.3-rc.3,0,,,,,,,2015-08-14 00:00:00,UCF,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3386,2015-03-02 00:00:00,FDLS_WAREHOUSE_QA,219671,version history,v4.5.5-rc.1,1,,,,,,,2016-02-10 00:00:00,FDLS,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3387,2015-03-06 00:00:00,FDLS_WAREHOUSE_DEV,219672,version history,v4.5.5-rc.1,1,,,,,,,2016-02-10 00:00:00,FDLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3388,2015-03-13 00:00:00,BIDCO_WAREHOUSE_DEV,219673,version history,v4.5.7-rc.1,2,,,,,,,2015-09-16 00:00:00,BIDCO,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3389,2015-05-19 00:00:00,SLVTN_WAREHOUSE_UAT,219674,version history,v4.6.2-rc.1,-2,,,,,,,2015-08-12 00:00:00,SLVTN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3390,2015-06-05 00:00:00,SLVTN_WAREHOUSE_PRD,219675,version history,v4.6.3,-1,,,,,,,2015-08-25 00:00:00,SLVTN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3391,2015-05-27 00:00:00,CCCN_WAREHOUSE_PRD,219676,version history,v4.6.3,-1,,,,,,,2015-12-03 00:00:00,CCCN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3392,2015-05-27 00:00:00,CCCN_WAREHOUSE_UAT,219677,version history,v4.6.3,-1,,,,,,,2015-08-06 00:00:00,CCCN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3393,2015-07-07 00:00:00,AHP_WAREHOUSE_PRD,219678,version history,v4.6.4,1,,,,,,,2015-10-08 00:00:00,AHP,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3394,2015-07-02 00:00:00,FHN_WAREHOUSE_PRD,219679,version history,v4.6.4,1,,,,,,,2015-09-18 00:00:00,FHN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3395,2015-07-07 00:00:00,XCLS_WAREHOUSE_PRD,219680,version history,v4.6.4,1,,,,,,,2015-10-09 00:00:00,XCLS,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3396,2015-07-02 00:00:00,XCLS_WAREHOUSE_UAT,219681,version history,v4.6.4-rc.5,0,,,,,,,2015-09-08 00:00:00,XCLS,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3397,2015-07-01 00:00:00,FHN_WAREHOUSE_UAT,219682,version history,v4.6.4-rc.5,0,,,,,,,2015-09-11 00:00:00,FHN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3398,2015-06-11 00:00:00,LVLC_WAREHOUSE_DEV,219683,version history,v4.6.4-rc.5,0,,,,,,,2016-02-10 00:00:00,LVLC,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3399,2015-07-28 00:00:00,LVLC_WAREHOUSE_QA,219684,version history,v4.6.4-rc.5,0,,,,,,,2016-02-10 00:00:00,LVLC,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3400,2015-06-25 00:00:00,AHP_WAREHOUSE_UAT,219685,version history,v4.6.4-rc.5,0,,,,,,,2015-09-08 00:00:00,AHP,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3401,2015-06-25 00:00:00,CHPW_WAREHOUSE_DEV,219686,version history,v4.6.6,2,,,,,,,2015-08-07 00:00:00,CHPW,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3402,2015-07-07 00:00:00,CHPW_WAREHOUSE_UAT,219687,version history,v4.6.6,2,,,,,,,2015-08-27 00:00:00,CHPW,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3403,2015-07-14 00:00:00,CHPW_WAREHOUSE_PRD,219688,version history,v4.6.6,2,,,,,,,2015-09-24 00:00:00,CHPW,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3404,2015-07-21 00:00:00,CHPW_WAREHOUSE_QA,219689,version history,v4.6.6,2,,,,,,,2015-08-15 00:00:00,CHPW,QA,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3405,2015-08-25 00:00:00,SLVTN_WAREHOUSE_PRD,219690,version history,v4.6.7,3,,,,,,,2015-10-28 00:00:00,SLVTN,PRD,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3406,2015-08-12 00:00:00,SLVTN_WAREHOUSE_UAT,219691,version history,v4.6.7,3,,,,,,,2015-09-29 00:00:00,SLVTN,UAT,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3407,2015-07-29 00:00:00,XCLS_WAREHOUSE_DEV,219692,version history,v4.7.0-rc.10,-3,,,,,,,2015-08-06 00:00:00,XCLS,DEV,2016-02-10 18:00:00.590000000,2016-02-10 18:00:01.280000000,2016-02-10 18:00:01.280000000
3508,2016-02-10 18:00:59.623000000,VCA Nightly Job QA,,job duration history,Failed,05:40:10,54010,2016-01-28,6,,,,,VCA,QA,2016-02-10 18:00:59.623000000,2016-01-29 07:01:20.827000000,2016-01-29 07:01:20.827000000
3509,2016-02-10 18:00:59.623000000,VCA Nightly Job QA,,job duration history,Success,04:32:31,43231,2016-01-28,7,,,,,VCA,QA,2016-02-10 18:00:59.623000000,2016-01-28 09:01:32.113000000,2016-01-28 09:01:32.113000000
3510,2016-02-10 18:00:59.623000000,VCA Nightly Job QA,,job duration history,Failed,05:19:07,51907,2016-01-27,8,,,,,VCA,QA,2016-02-10 18:00:59.623000000,2016-01-27 10:00:55.553000000,2016-01-27 10:00:55.553000000
3511,2016-02-10 18:00:59.623000000,VCA Nightly Job UAT,,job duration history,Cancelled,01:48:06,14806,2016-01-19,1,,,,,VCA,UAT,2016-02-10 18:00:59.623000000,2016-01-19 13:00:29.160000000,2016-01-19 13:00:29.160000000
3512,2016-02-10 18:00:59.623000000,VCA Nightly Job UAT,,job duration history,Success,00:47:06,4706,2016-01-19,2,,,,,VCA,UAT,2016-02-10 18:00:59.623000000,2016-01-19 19:00:36.260000000,2016-01-19 19:00:36.260000000
3513,2016-02-09 07:02:31.323000000,ACP Nightly Job QA,,nightly job,previous run,Success,51 Report job errors,0,20160208,51,,,2016-02-09 07:02:31.323000000,ACP,QA,2016-02-09 07:02:31.323000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3514,2015-12-15 13:53:28.100000000,ACP Nightly Job UAT,,nightly job,previous run,Cancelled,8 Scrub,0,20151130,45,,,2015-12-15 13:53:28.100000000,ACP,UAT,2015-12-04 12:02:00,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3515,2016-02-10 07:01:20.433000000,AHP Nightly Job PRD,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160210,51,,,2016-02-10 07:01:20.433000000,AHP,PRD,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3516,2016-02-10 07:01:20.433000000,AHP Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160209,51,,,2016-02-10 07:01:20.433000000,AHP,PRD,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3517,2016-02-10 07:01:20.433000000,AHP Nightly Job QA,,nightly job,last step,Failed,14 Load Maintenance,1,20160209,51,,,2016-02-10 07:01:20.433000000,AHP,QA,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3518,2015-12-15 13:53:28.100000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151005,44,,,2015-12-15 13:53:28.100000000,AXBRO,DEV,2015-10-06 12:02:03,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3519,2016-01-20 11:00:24.453000000,AXBRO Nightly Job QA,,nightly job,previous run,Success,51 Report job errors,0,20160120,51,,,2016-01-20 11:00:24.453000000,AXBRO,QA,2016-01-20 11:00:24.453000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3520,2016-02-01 18:01:02.050000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,51 Report job errors,0,20160201,51,,,2016-02-01 18:01:02.050000000,AXBRO,UAT,2016-02-01 18:01:02.050000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3521,2016-02-05 07:01:58.920000000,CCCN Nightly Job DEV,,nightly job,previous run,Failed,46 Report job errors,0,20160204,46,,,2016-02-05 07:01:58.920000000,CCCN,DEV,2016-02-05 07:01:58.920000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3522,2016-02-10 07:01:20.433000000,CCCN Nightly Job PRD,,nightly job,last step,Success,52 Report job errors,1,20160209,52,,,2016-02-10 07:01:20.433000000,CCCN,PRD,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3523,2016-02-10 18:00:52.553000000,CCCN Nightly Job UAT,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160210,52,,,2016-02-10 18:00:52.553000000,CCCN,UAT,2016-02-10 18:00:52.553000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3524,2016-02-10 18:00:52.553000000,CCCN Nightly Job UAT,,nightly job,last step,Success,52 Report job errors,1,20160210,52,,,2016-02-10 18:00:52.553000000,CCCN,UAT,2016-02-10 18:00:52.553000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3525,2016-02-10 12:01:01.170000000,CHPW Nightly Job DEV,,nightly job,last step,Failed,18 Check Cutoff Time,1,20160209,50,,,2016-02-10 12:01:01.170000000,CHPW,DEV,2016-02-10 12:01:01.170000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3526,2016-02-10 17:01:00.900000000,CHPW Nightly Job QA,,nightly job,last step,Cancelled,30 Update Provider In Events,1,20160210,50,,,2016-02-10 17:01:00.900000000,CHPW,QA,2016-02-10 17:01:00.900000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3527,2015-12-15 13:53:28.100000000,FDLS Nightly Job DEV,,nightly job,previous run,Cancelled,18 Load Event,0,20150924,32,,,2015-12-15 13:53:28.100000000,FDLS,DEV,2015-10-01 12:01:44,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3528,2015-12-15 13:53:28.100000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150925,45,,,2015-12-15 13:53:28.100000000,FHN,DEV,2015-09-26 12:01:50,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3529,2016-02-10 13:00:23.640000000,FHN Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160210,51,,,2016-02-10 13:00:23.640000000,FHN,PRD,2016-02-10 13:00:23.640000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3530,2016-02-10 13:00:23.640000000,FHN Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160210,51,,,2016-02-10 13:00:23.640000000,FHN,PRD,2016-02-10 13:00:23.640000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3531,2015-12-15 13:53:28.100000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,,,2015-12-15 13:53:28.100000000,FHN,UAT,2015-09-24 12:01:20,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3532,2016-01-18 15:00:30.487000000,LHCQF Nightly Job QA,,nightly job,previous run,Cancelled,13 DW Load,0,20160118,49,,,2016-01-18 15:00:30.487000000,LHCQF,QA,2016-01-18 15:00:30.487000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3533,2015-12-15 13:53:28.100000000,LVLC Nightly Job DEV,,nightly job,previous run,Success,37 Report job errors,0,20150618,37,,,2015-12-15 13:53:28.100000000,LVLC,DEV,2015-06-19 12:02:26,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3534,2015-12-15 13:53:28.100000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,,,2015-12-15 13:53:28.100000000,MEMS,QA,2015-08-19 12:02:24,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3535,2015-12-15 13:53:28.100000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,,,2015-12-15 13:53:28.100000000,MEMS,UAT,2015-08-20 12:01:38,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3536,2016-02-10 08:00:52.377000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Delet,1,20160210,51,,,2016-02-10 08:00:52.377000000,SLVTN,PRD,2016-02-10 08:00:52.377000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3537,2016-02-10 08:00:52.377000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160210,51,,,2016-02-10 08:00:52.377000000,SLVTN,PRD,2016-02-10 08:00:52.377000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3538,2016-02-10 07:01:20.433000000,SLVTN Nightly Job QA,,nightly job,failed step,Failed,42 Trigger for Measure Processing Delet,1,20160210,51,,,2016-02-10 07:01:20.433000000,SLVTN,QA,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3539,2016-02-10 07:01:20.433000000,SLVTN Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20160209,51,,,2016-02-10 07:01:20.433000000,SLVTN,QA,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3540,2016-02-10 07:01:20.433000000,UCF Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160210,51,,,2016-02-10 07:01:20.433000000,UCF,PRD,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3541,2016-02-10 07:01:20.433000000,UCF Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160210,51,,,2016-02-10 07:01:20.433000000,UCF,PRD,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3542,2016-02-10 08:00:52.377000000,UCF Nightly Job QA,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160210,51,,,2016-02-10 08:00:52.377000000,UCF,QA,2016-02-10 08:00:52.377000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3543,2016-02-10 08:00:52.377000000,UCF Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20160210,51,,,2016-02-10 08:00:52.377000000,UCF,QA,2016-02-10 08:00:52.377000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3544,2016-02-10 11:00:32.297000000,VCA Nightly Job DEV,,nightly job,last step,Cancelled,30 Load Event,1,20160209,40,,,2016-02-10 11:00:32.297000000,VCA,DEV,2016-02-10 11:00:32.297000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3545,2016-02-10 07:01:20.433000000,VCA Nightly Job PRD,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160210,51,,,2016-02-10 07:01:20.433000000,VCA,PRD,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3546,2016-02-10 07:01:20.433000000,VCA Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160210,51,,,2016-02-10 07:01:20.433000000,VCA,PRD,2016-02-10 07:01:20.433000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3547,2016-02-10 11:00:32.297000000,XCLS Nightly Job PRD,,nightly job,failed step,Failed,42 Trigger for Measure Processing Delet,1,20160210,52,,,2016-02-10 11:00:32.297000000,XCLS,PRD,2016-02-10 11:00:32.297000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
3548,2016-02-10 11:00:32.297000000,XCLS Nightly Job PRD,,nightly job,last step,Failed,52 Report job errors,1,20160209,52,,,2016-02-10 11:00:32.297000000,XCLS,PRD,2016-02-10 11:00:32.297000000,2016-02-10 18:01:01.290000000,2016-02-10 18:01:01.290000000
