id,modify_timestamp,database_name,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,client,env,create_timestamp,entry_timestamp,updated_timestamp
459770,2016-01-18 12:01:41.973000000,ACP Backup QA,,backup,Backup_Client,1,2,,,,2016-01-15 00:16:12,ACP,QA,2016-01-18 12:01:41.973000000,2016-01-16 11:00:28.690000000,2016-01-16 11:00:28.690000000
459771,2016-01-18 12:01:41.973000000,AHP Backup PRD,,backup,Backup_Client,1,1,,,,2016-01-18 04:20:59,AHP,PRD,2016-01-18 12:01:41.973000000,2016-01-18 09:00:52.390000000,2016-01-18 09:00:52.390000000
459772,2016-01-18 12:01:41.973000000,AHP Backup QA,,backup,Backup_Client,1,1,,,,2016-01-18 01:06:22,AHP,QA,2016-01-18 12:01:41.973000000,2016-01-18 08:00:36.827000000,2016-01-18 08:00:36.827000000
459773,2016-01-18 12:01:41.973000000,AHP Backup UAT,,backup,Backup_Client,1,1,,,,2016-01-18 06:53:42,AHP,UAT,2016-01-18 12:01:41.973000000,2016-01-18 12:01:27.540000000,2016-01-18 12:01:27.540000000
459774,2016-01-18 12:01:41.973000000,ARCAS Backup DEV,,backup,Backup_Client,1,2,,,,2016-01-16 20:32:25,ARCAS,DEV,2016-01-18 12:01:41.973000000,2016-01-18 12:01:22.577000000,2016-01-18 12:01:22.577000000
459775,2016-01-18 12:01:41.973000000,BIDCO Backup PRD,,backup,Backup_Client,1,1,,,,2016-01-17 15:46:18,BIDCO,PRD,2016-01-18 12:01:41.973000000,2016-01-18 11:01:09.783000000,2016-01-18 11:01:09.783000000
459776,2016-01-18 12:01:41.973000000,CCCN Backup PRD,,backup,Backup_Client,1,1,,,,2016-01-17 16:11:32,CCCN,PRD,2016-01-18 12:01:41.973000000,2016-01-18 11:01:09.783000000,2016-01-18 11:01:09.783000000
459777,2016-01-18 12:01:41.973000000,CCCN Backup UAT,,backup,Backup_Client,1,2,,,,2016-01-14 14:55:26,CCCN,UAT,2016-01-18 12:01:41.973000000,2016-01-17 16:00:32.410000000,2016-01-17 16:00:32.410000000
459778,2016-01-18 12:01:41.973000000,CHPW Backup DEV,,backup,Backup_Client,1,1,,,,2016-01-18 07:45:53,CHPW,DEV,2016-01-18 12:01:41.973000000,2016-01-18 11:01:08.627000000,2016-01-18 11:01:08.627000000
459779,2016-01-18 12:01:41.973000000,CHPW Backup PRD,,backup,Backup_Client,1,2,,,,2016-01-15 19:23:35,CHPW,PRD,2016-01-18 12:01:41.973000000,2016-01-17 09:00:28.433000000,2016-01-17 09:00:28.433000000
459780,2016-01-18 12:01:41.973000000,CHPW Backup UAT,,backup,Backup_Client,1,2,,,,2016-01-12 03:25:37,CHPW,UAT,2016-01-18 12:01:41.973000000,2016-01-15 11:23:51.970000000,2016-01-15 11:23:51.970000000
459781,2016-01-18 12:01:41.973000000,FHN Backup PRD,,backup,Backup_Client,1,1,,,,2016-01-17 11:53:31,FHN,PRD,2016-01-18 12:01:41.973000000,2016-01-17 15:00:37.533000000,2016-01-17 15:00:37.533000000
459782,2016-01-18 12:01:41.973000000,FHN Backup QA,,backup,Backup_Client,1,1,,,,2016-01-18 08:01:03,FHN,QA,2016-01-18 12:01:41.973000000,2016-01-18 09:00:50.207000000,2016-01-18 09:00:50.207000000
459783,2016-01-18 12:01:41.973000000,LHCQF Backup PRD,,backup,Backup_Client,1,2,,,,2016-01-16 21:51:17,LHCQF,PRD,2016-01-18 12:01:41.973000000,2016-01-17 16:00:32.610000000,2016-01-17 16:00:32.610000000
459784,2016-01-18 12:01:41.973000000,LHCQF Backup QA,,backup,Backup_Client,1,2,,,,2016-01-13 08:44:45,LHCQF,QA,2016-01-18 12:01:41.973000000,2016-01-18 07:01:02.470000000,2016-01-18 07:01:02.470000000
459785,2016-01-18 12:01:41.973000000,LHCQF Backup UAT,,backup,Backup_Client,1,2,,,,2016-01-16 05:04:05,LHCQF,UAT,2016-01-18 12:01:41.973000000,2016-01-17 13:00:25.150000000,2016-01-17 13:00:25.150000000
459786,2016-01-18 12:01:41.973000000,SLVTN Backup PRD,,backup,Backup_Client,1,1,,,,2016-01-18 06:17:11,SLVTN,PRD,2016-01-18 12:01:41.973000000,2016-01-18 11:01:09.783000000,2016-01-18 11:01:09.783000000
459787,2016-01-18 12:01:41.973000000,SLVTN Backup QA,,backup,Backup_Client,1,2,,,,2016-01-16 06:27:24,SLVTN,QA,2016-01-18 12:01:41.973000000,2016-01-16 11:00:28.690000000,2016-01-16 11:00:28.690000000
459788,2016-01-18 12:01:41.973000000,SLVTN Backup UAT,,backup,Backup_Client,1,1,,,,2016-01-17 02:33:28,SLVTN,UAT,2016-01-18 12:01:41.973000000,2016-01-18 12:01:27.540000000,2016-01-18 12:01:27.540000000
459789,2016-01-18 12:01:41.973000000,UCF Backup PRD,,backup,Backup_Client,1,1,,,,2016-01-18 03:18:45,UCF,PRD,2016-01-18 12:01:41.973000000,2016-01-18 11:01:09.783000000,2016-01-18 11:01:09.783000000
459790,2016-01-18 12:01:41.973000000,UCF Backup UAT,,backup,Backup_Client,1,1,,,,2016-01-18 03:05:38,UCF,UAT,2016-01-18 12:01:41.973000000,2016-01-18 10:00:42.330000000,2016-01-18 10:00:42.330000000
459315,2015-10-19 18:33:14.863000000,BIDCO_WAREHOUSE_DEV,26,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-19 18:33:14.863000000,BIDCO,DEV,2015-10-19 18:33:14.863000000,2016-01-18 12:01:14.323000000,2016-01-18 12:01:40.487000000
459316,2015-10-13 10:43:12.657000000,AXBRO_WAREHOUSE_UAT,3,dbo.config,ScmRevision,a5681a059310337c08a75a8812c1928f2935e4df,The build version (ie. 4791),,,,2015-10-13 10:43:12.657000000,AXBRO,UAT,2015-10-13 10:43:12.657000000,2016-01-18 12:01:14.373000000,2016-01-18 12:01:40.487000000
459317,2015-10-13 10:42:05.200000000,AXBRO_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.7.8,Source control revision for core repository,6,,,2015-10-13 10:42:05.200000000,AXBRO,UAT,2015-10-13 10:42:05.200000000,2016-01-18 12:01:14.373000000,2016-01-18 12:01:40.487000000
459318,2015-08-10 16:44:03.513000000,AXBRO_WAREHOUSE_QA,3,dbo.config,ScmRevision,b859175f38558e171e32325c4e9c6c8dab1b047d,The build version (ie. 4791),,,,2015-08-10 16:44:03.513000000,AXBRO,QA,2015-08-10 16:44:03.513000000,2016-01-18 12:01:14.930000000,2016-01-18 12:01:40.487000000
459319,2015-07-24 13:14:41.107000000,AXBRO_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-24 13:14:41.107000000,AXBRO,QA,2015-07-24 13:14:41.107000000,2016-01-18 12:01:14.930000000,2016-01-18 12:01:40.487000000
459320,2015-07-24 18:38:09.603000000,AXBRO_WAREHOUSE_PRD,3,dbo.config,ScmRevision,30e4f1d2e2fff8671178a64b0eec2ff9bbc8738c,The build version (ie. 4791),,,,2015-07-24 18:38:09.603000000,AXBRO,PRD,2015-07-24 18:38:09.603000000,2016-01-18 12:01:16.903000000,2016-01-18 12:01:40.487000000
459321,2015-07-24 18:37:06.920000000,AXBRO_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.7.0-rc.8,Source control revision for core repository,4,,,2015-07-24 18:37:06.920000000,AXBRO,PRD,2015-07-24 18:37:06.920000000,2016-01-18 12:01:16.903000000,2016-01-18 12:01:40.487000000
459322,2016-01-14 16:59:08.983000000,AHP_WAREHOUSE_UAT,3,dbo.config,ScmRevision,7cefe50e54230b77a411ae6575a793a6b33aec0a,Client Repository SHA commit,,,,2016-01-14 16:59:08.983000000,AHP,UAT,2016-01-14 16:59:08.983000000,2016-01-18 12:01:16.957000000,2016-01-18 12:01:40.487000000
459323,2016-01-06 16:38:42.657000000,AHP_WAREHOUSE_UAT,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-06 16:38:42.657000000,AHP,UAT,2016-01-06 16:38:42.657000000,2016-01-18 12:01:16.957000000,2016-01-18 12:01:40.487000000
459324,2016-01-18 11:30:40.440000000,AHP_WAREHOUSE_QA,3,dbo.config,ScmRevision,426b5d1af21ca5065349fbdd7710f413ba4f5e95,Client Repository SHA commit,,,,2016-01-18 11:30:40.440000000,AHP,QA,2016-01-18 11:30:40.440000000,2016-01-18 12:01:17.490000000,2016-01-18 12:01:40.487000000
459325,2015-12-16 16:41:33.257000000,AHP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-16 16:41:33.257000000,AHP,QA,2015-12-16 16:41:33.257000000,2016-01-18 12:01:17.490000000,2016-01-18 12:01:40.487000000
459326,2016-01-14 17:13:04.190000000,AHP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,7cefe50e54230b77a411ae6575a793a6b33aec0a,Client Repository SHA commit,,,,2016-01-14 17:13:04.190000000,AHP,PRD,2016-01-14 17:13:04.190000000,2016-01-18 12:01:17.730000000,2016-01-18 12:01:40.487000000
459327,2015-12-18 14:36:03.860000000,AHP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 14:36:03.860000000,AHP,PRD,2015-12-18 14:36:03.860000000,2016-01-18 12:01:17.730000000,2016-01-18 12:01:40.487000000
459328,2016-01-07 18:23:19.717000000,AHP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,897233343997ba0206f48d90c48e8e514899da68,Client Repository SHA commit,,,,2016-01-07 18:23:19.717000000,AHP,DEV,2016-01-07 18:23:19.717000000,2016-01-18 12:01:17.790000000,2016-01-18 12:01:40.487000000
459329,2016-01-07 17:44:42.493000000,AHP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2016-01-07 17:44:42.493000000,AHP,DEV,2016-01-07 17:44:42.493000000,2016-01-18 12:01:17.790000000,2016-01-18 12:01:40.487000000
459330,2016-01-07 16:05:33.400000000,ACP_WAREHOUSE_QA,3,dbo.config,ScmRevision,39b7e917dde3e3434cd782d3b1785df464ddf862,Client Repository SHA commit,,,,2016-01-07 16:05:33.400000000,ACP,QA,2016-01-07 16:05:33.400000000,2016-01-18 12:01:18.023000000,2016-01-18 12:01:40.487000000
459331,2015-12-14 22:03:57.413000000,ACP_WAREHOUSE_QA,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-14 22:03:57.413000000,ACP,QA,2015-12-14 22:03:57.413000000,2016-01-18 12:01:18.023000000,2016-01-18 12:01:40.487000000
459332,2015-12-18 17:16:58.480000000,ACP_WAREHOUSE_PRD,3,dbo.config,ScmRevision,0db97be77d581690982673cd64d448b09f28216f,Client Repository SHA commit,,,,2015-12-18 17:16:58.480000000,ACP,PRD,2015-12-18 17:16:58.480000000,2016-01-18 12:01:18.187000000,2016-01-18 12:01:40.487000000
459333,2015-12-18 17:06:30.663000000,ACP_WAREHOUSE_PRD,4,dbo.config,coreRevision,v4.9.1,Branch name (tag) for core repository,12,,,2015-12-18 17:06:30.663000000,ACP,PRD,2015-12-18 17:06:30.663000000,2016-01-18 12:01:18.187000000,2016-01-18 12:01:40.487000000
459334,2016-01-15 19:00:53.567000000,ACP_WAREHOUSE_DEV,3,dbo.config,ScmRevision,39b7e917dde3e3434cd782d3b1785df464ddf862,Client Repository SHA commit,,,,2016-01-15 19:00:53.567000000,ACP,DEV,2016-01-15 19:00:53.567000000,2016-01-18 12:01:18.223000000,2016-01-18 12:01:40.487000000
459335,2015-11-13 19:18:12.487000000,ACP_WAREHOUSE_DEV,4,dbo.config,coreRevision,v4.9.0-rc.3,Branch name (tag) for core repository,10,,,2015-11-13 19:18:12.487000000,ACP,DEV,2015-11-13 19:18:12.487000000,2016-01-18 12:01:18.223000000,2016-01-18 12:01:40.487000000
459648,2016-01-18 12:01:40.600000000,UCF Nightly Job QA,,job duration history,Cancelled,00:09:41,941,2016-01-09,1,,,UCF,QA,2016-01-18 12:01:40.600000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
459649,2016-01-18 12:01:40.600000000,UCF Nightly Job QA,,job duration history,Failed,00:21:25,2125,2016-01-09,2,,,UCF,QA,2016-01-18 12:01:40.600000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
459650,2016-01-18 12:01:40.600000000,UCF Nightly Job QA,,job duration history,Failed,09:36:25,93625,2016-01-09,3,,,UCF,QA,2016-01-18 12:01:40.600000000,2016-01-09 13:00:33.753000000,2016-01-09 13:00:33.753000000
459651,2016-01-18 12:01:40.600000000,UCF Nightly Job QA,,job duration history,Success,00:52:23,5223,2015-12-28,4,,,UCF,QA,2016-01-18 12:01:40.600000000,2015-12-28 18:00:17.130000000,2015-12-28 18:00:17.130000000
459652,2016-01-18 12:01:40.600000000,UCF Nightly Job QA,,job duration history,Success,00:24:55,2455,2015-12-16,5,,,UCF,QA,2016-01-18 12:01:40.600000000,2015-12-16 18:01:04.660000000,2015-12-16 18:01:04.660000000
459791,2016-01-18 12:01:41.973000000,VCA Backup PRD,,backup,Backup_Client,1,1,,,,2016-01-18 05:20:38,VCA,PRD,2016-01-18 12:01:41.973000000,2016-01-18 11:01:09.783000000,2016-01-18 11:01:09.783000000
459792,2016-01-18 12:01:41.973000000,VCA Backup QA,,backup,Backup_Client,1,1,,,,2016-01-18 09:55:21,VCA,QA,2016-01-18 12:01:41.973000000,2016-01-18 12:01:27.193000000,2016-01-18 12:01:27.193000000
459793,2016-01-18 12:01:41.973000000,XCLS Backup PRD,,backup,Backup_Client,1,2,,,,2016-01-16 05:51:00,XCLS,PRD,2016-01-18 12:01:41.973000000,2016-01-18 09:00:52.390000000,2016-01-18 09:00:52.390000000
459794,2016-01-18 12:01:41.973000000,XCLS Backup QA,,backup,Backup_Client,1,1,,,,2016-01-17 04:46:23,XCLS,QA,2016-01-18 12:01:41.973000000,2016-01-18 09:00:50.207000000,2016-01-18 09:00:50.207000000
459795,2016-01-18 12:01:41.973000000,XCLS Backup UAT,,backup,Backup_Client,1,1,,,,2016-01-17 23:18:01,XCLS,UAT,2016-01-18 12:01:41.973000000,2016-01-18 12:01:27.540000000,2016-01-18 12:01:27.540000000
459715,2016-01-18 09:01:09.937000000,FHN Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20160118,51,2016-01-18 09:01:09.937000000,FHN,QA,2016-01-18 09:01:09.937000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459716,2016-01-14 07:01:09.187000000,LHCQF Nightly Job DEV,,nightly job,previous run,Failed,21 Check Cutoff Time,0,20160108,21,2016-01-14 07:01:09.187000000,LHCQF,DEV,2016-01-14 07:01:09.187000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459717,2016-01-18 12:01:27.800000000,LHCQF Nightly Job PRD,,nightly job,last step,Success,8 Patient/Enc Scrub,1,20160117,52,2016-01-18 12:01:27.800000000,LHCQF,PRD,2016-01-18 12:01:27.800000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459718,2016-01-16 07:01:12.950000000,LHCQF Nightly Job UAT,,nightly job,previous run,Failed,52 Report job errors,0,20160115,52,2016-01-16 07:01:12.950000000,LHCQF,UAT,2016-01-16 07:01:12.950000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459719,2015-12-15 13:53:28.100000000,MEMS Nightly Job DEV,,nightly job,previous run,Cancelled,8 Scrub,0,20151102,45,2015-12-15 13:53:28.100000000,MEMS,DEV,2015-11-03 12:02:03,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459720,2015-12-15 13:53:28.100000000,MEMS Nightly Job PRD,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150821,45,2015-12-15 13:53:28.100000000,MEMS,PRD,2015-08-21 12:01:04,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459721,2016-01-16 07:01:12.950000000,SLVTN Nightly Job DEV,,nightly job,previous run,Failed,36 Update Warehouse DB Stats,0,20160115,52,2016-01-16 07:01:12.950000000,SLVTN,DEV,2016-01-16 07:01:12.950000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459722,2016-01-18 12:01:27.510000000,SLVTN Nightly Job UAT,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160117,52,2016-01-18 12:01:27.510000000,SLVTN,UAT,2016-01-18 12:01:27.510000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459723,2016-01-15 15:00:35.483000000,STW Nightly Job DEV,,nightly job,previous run,Failed,17 Check Cutoff Time,0,20160114,17,2016-01-15 15:00:35.483000000,STW,DEV,2016-01-15 15:00:35.483000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459724,2015-12-15 13:53:28.100000000,UCF Nightly Job DEV,,nightly job,previous run,Cancelled,2 Informatica Load,0,20151210,45,2015-12-15 13:53:28.100000000,UCF,DEV,2015-12-11 12:01:40,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459725,2016-01-18 07:01:18.030000000,UCF Nightly Job UAT,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160118,51,2016-01-18 07:01:18.030000000,UCF,UAT,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459726,2016-01-18 07:01:18.030000000,UCF Nightly Job UAT,,nightly job,last step,Failed,51 Report job errors,1,20160118,51,2016-01-18 07:01:18.030000000,UCF,UAT,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459727,2016-01-18 10:00:51.240000000,VCA Nightly Job QA,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160118,51,2016-01-18 10:00:51.240000000,VCA,QA,2016-01-18 10:00:51.240000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459728,2016-01-18 10:00:51.240000000,VCA Nightly Job QA,,nightly job,last step,Success,51 Report job errors,1,20160118,51,2016-01-18 10:00:51.240000000,VCA,QA,2016-01-18 10:00:51.240000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459729,2015-12-29 07:01:06.327000000,VCA Nightly Job UAT,,nightly job,previous run,Failed,50 Report job errors,0,20151228,50,2015-12-29 07:01:06.327000000,VCA,UAT,2015-12-29 07:01:06.327000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459730,2016-01-12 23:36:19.273000000,XCLS Nightly Job DEV,,nightly job,previous run,Failed,19 Run MPI,0,20160112,52,2016-01-12 23:36:19.273000000,XCLS,DEV,2016-01-12 23:36:19.273000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459731,2016-01-18 12:01:26.790000000,XCLS Nightly Job QA,,nightly job,last step,Success,37 Update Warehouse DB Stats,1,20160117,52,2016-01-18 12:01:26.790000000,XCLS,QA,2016-01-18 12:01:26.790000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459732,2016-01-18 12:01:27.510000000,XCLS Nightly Job UAT,,nightly job,last step,Success,35 Update Common Report Fields,1,20160118,51,2016-01-18 12:01:27.510000000,XCLS,UAT,2016-01-18 12:01:27.510000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459733,2016-01-18 07:01:18.030000000,ACP Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160118,51,2016-01-18 07:01:18.030000000,ACP,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459734,2016-01-15 07:01:17.177000000,ACP Nightly Job QA,,nightly job,previous run,Failed,51 Report job errors,0,20160112,51,2016-01-15 07:01:17.177000000,ACP,QA,2016-01-15 07:01:17.177000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459735,2015-12-15 13:53:28.100000000,ACP Nightly Job UAT,,nightly job,previous run,Cancelled,8 Scrub,0,20151130,45,2015-12-15 13:53:28.100000000,ACP,UAT,2015-12-04 12:02:00,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459736,2016-01-18 07:01:18.030000000,AHP Nightly Job PRD,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160118,51,2016-01-18 07:01:18.030000000,AHP,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459737,2016-01-18 07:01:18.030000000,AHP Nightly Job PRD,,nightly job,last step,Failed,51 Report job errors,1,20160118,51,2016-01-18 07:01:18.030000000,AHP,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459738,2016-01-18 12:01:26.790000000,AHP Nightly Job QA,,nightly job,last step,Success,36 Update Warehouse DB Stats,1,20160118,51,2016-01-18 12:01:26.790000000,AHP,QA,2016-01-18 12:01:26.790000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459739,2015-12-15 13:53:28.100000000,AXBRO Nightly Job DEV,,nightly job,previous run,Success,44 Report job errors,0,20151005,44,2015-12-15 13:53:28.100000000,AXBRO,DEV,2015-10-06 12:02:03,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459740,2015-12-15 13:53:28.100000000,AXBRO Nightly Job QA,,nightly job,previous run,Success,44 Report job errors,0,20150902,44,2015-12-15 13:53:28.100000000,AXBRO,QA,2015-09-03 12:01:32,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459741,2015-12-15 13:53:28.100000000,AXBRO Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20151207,45,2015-12-15 13:53:28.100000000,AXBRO,UAT,2015-12-08 12:01:23,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459742,2016-01-16 07:01:12.950000000,CCCN Nightly Job DEV,,nightly job,previous run,Failed,45 Update Patient List Persons,0,20160115,45,2016-01-16 07:01:12.950000000,CCCN,DEV,2016-01-16 07:01:12.950000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459743,2016-01-18 12:01:35.070000000,CCCN Nightly Job PRD,,nightly job,failed step,Failed,39 Trigger for Measure Processing Delet,1,20160118,47,2016-01-18 12:01:35.070000000,CCCN,PRD,2016-01-18 12:01:35.070000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459744,2016-01-18 12:01:35.070000000,CCCN Nightly Job PRD,,nightly job,last step,Success,47 Report job errors,1,20160117,47,2016-01-18 12:01:35.070000000,CCCN,PRD,2016-01-18 12:01:35.070000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459745,2016-01-18 11:01:21.730000000,CCCN Nightly Job UAT,,nightly job,last step,Failed,17 Check Cutoff Time,1,20160116,47,2016-01-18 11:01:21.730000000,CCCN,UAT,2016-01-18 11:01:21.730000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459746,2016-01-18 08:00:45.173000000,CHPW Nightly Job DEV,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160118,51,2016-01-18 08:00:45.173000000,CHPW,DEV,2016-01-18 08:00:45.173000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459747,2016-01-18 08:00:45.173000000,CHPW Nightly Job DEV,,nightly job,last step,Failed,51 Report job errors,1,20160117,51,2016-01-18 08:00:45.173000000,CHPW,DEV,2016-01-18 08:00:45.173000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459748,2016-01-12 11:00:28.773000000,CHPW Nightly Job QA,,nightly job,previous run,Failed,22 Populate MedRx MedDispense RXCUI t,0,20160112,22,2016-01-12 11:00:28.773000000,CHPW,QA,2016-01-12 11:00:28.773000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459749,2015-12-15 13:53:28.100000000,FDLS Nightly Job DEV,,nightly job,previous run,Cancelled,18 Load Event,0,20150924,32,2015-12-15 13:53:28.100000000,FDLS,DEV,2015-10-01 12:01:44,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459750,2015-12-15 13:53:28.100000000,FHN Nightly Job DEV,,nightly job,previous run,Success,45 Report job errors,0,20150925,45,2015-12-15 13:53:28.100000000,FHN,DEV,2015-09-26 12:01:50,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459751,2016-01-18 12:01:35.070000000,FHN Nightly Job PRD,,nightly job,failed step,Failed,46 Trigger to Populate System Lists,1,20160118,51,2016-01-18 12:01:35.070000000,FHN,PRD,2016-01-18 12:01:35.070000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459752,2016-01-18 12:01:35.070000000,FHN Nightly Job PRD,,nightly job,last step,Success,51 Report job errors,1,20160118,51,2016-01-18 12:01:35.070000000,FHN,PRD,2016-01-18 12:01:35.070000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459753,2015-12-15 13:53:28.100000000,FHN Nightly Job UAT,,nightly job,previous run,Success,45 Report job errors,0,20150924,45,2015-12-15 13:53:28.100000000,FHN,UAT,2015-09-24 12:01:20,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459754,2016-01-18 07:01:18.030000000,LHCQF Nightly Job QA,,nightly job,failed step,Failed,11 LHCQF_Loop,1,20160118,49,2016-01-18 07:01:18.030000000,LHCQF,QA,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459755,2016-01-18 12:01:26.790000000,LHCQF Nightly Job QA,,nightly job,last step,Success,12 Drop indexed view indexes,1,20160118,49,2016-01-18 12:01:26.790000000,LHCQF,QA,2016-01-18 12:01:26.790000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459756,2015-12-15 13:53:28.100000000,LVLC Nightly Job DEV,,nightly job,previous run,Success,37 Report job errors,0,20150618,37,2015-12-15 13:53:28.100000000,LVLC,DEV,2015-06-19 12:02:26,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459757,2015-12-15 13:53:28.100000000,MEMS Nightly Job QA,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,QA,2015-08-19 12:02:24,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459758,2015-12-15 13:53:28.100000000,MEMS Nightly Job UAT,,nightly job,previous run,Success,45 StartClientBackupJob,0,20150819,45,2015-12-15 13:53:28.100000000,MEMS,UAT,2015-08-20 12:01:38,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459759,2016-01-18 07:01:18.030000000,SLVTN Nightly Job PRD,,nightly job,failed step,Failed,41 Trigger for Measure Processing Delet,1,20160118,52,2016-01-18 07:01:18.030000000,SLVTN,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459760,2016-01-18 07:01:18.030000000,SLVTN Nightly Job PRD,,nightly job,last step,Success,52 Report job errors,1,20160118,52,2016-01-18 07:01:18.030000000,SLVTN,PRD,2016-01-18 07:01:18.030000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459761,2016-01-18 12:01:26.790000000,SLVTN Nightly Job QA,,nightly job,last step,Success,42 Deleted Person and Patient,1,20160116,52,2016-01-18 12:01:26.790000000,SLVTN,QA,2016-01-18 12:01:26.790000000,2016-01-18 12:01:41.737000000,2016-01-18 12:01:41.737000000
459374,2016-01-18 12:01:40.563000000,XCLS Nightly Job UAT,,job duration,Update Common Report Fields,0,0,11,1,35,2016-01-18 10:30:24,XCLS,UAT,2016-01-18 12:01:40.563000000,2016-01-18 12:01:27.510000000,2016-01-18 12:01:27.510000000
