<<<<<<< HEAD
﻿id,orig_id,orig_table,type,value1,value2,value3,value4,value5,date_value,database_name,client,env,modify_timestamp,create_timestamp,entry_timestamp,updated_timestamp
232568,69664,version history,v4.5.5-rc.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,FDLS_WAREHOUSE_QA,FDLS,QA,2015-03-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232569,69665,version history,v4.5.5-rc.1,1,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,FDLS_WAREHOUSE_DEV,FDLS,DEV,2015-03-06 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232570,69666,version history,v4.5.7-rc.1,2,NULL,NULL,NULL,NULL,2015-09-16 00:00:00.000,BIDCO_WAREHOUSE_DEV,BIDCO,DEV,2015-03-13 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232571,69667,version history,v4.6.2-rc.1,-2,NULL,NULL,NULL,NULL,2015-08-12 00:00:00.000,SLVTN_WAREHOUSE_UAT,SLVTN,UAT,2015-05-19 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232572,69668,version history,v4.6.3,-1,NULL,NULL,NULL,NULL,2015-08-25 00:00:00.000,SLVTN_WAREHOUSE_PRD,SLVTN,PRD,2015-06-05 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232573,69669,version history,v4.6.3,-1,NULL,NULL,NULL,NULL,2015-12-03 00:00:00.000,CCCN_WAREHOUSE_PRD,CCCN,PRD,2015-05-27 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232574,69670,version history,v4.6.3,-1,NULL,NULL,NULL,NULL,2015-08-06 00:00:00.000,CCCN_WAREHOUSE_UAT,CCCN,UAT,2015-05-27 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232575,69671,version history,v4.6.4,1,NULL,NULL,NULL,NULL,2015-10-08 00:00:00.000,AHP_WAREHOUSE_PRD,AHP,PRD,2015-07-07 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232576,69672,version history,v4.6.4,1,NULL,NULL,NULL,NULL,2015-09-18 00:00:00.000,FHN_WAREHOUSE_PRD,FHN,PRD,2015-07-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232577,69673,version history,v4.6.4,1,NULL,NULL,NULL,NULL,2015-10-09 00:00:00.000,XCLS_WAREHOUSE_PRD,XCLS,PRD,2015-07-07 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232578,69674,version history,v4.6.4-rc.5,0,NULL,NULL,NULL,NULL,2015-09-08 00:00:00.000,XCLS_WAREHOUSE_UAT,XCLS,UAT,2015-07-02 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232579,69675,version history,v4.6.4-rc.5,0,NULL,NULL,NULL,NULL,2015-09-11 00:00:00.000,FHN_WAREHOUSE_UAT,FHN,UAT,2015-07-01 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232580,69676,version history,v4.6.4-rc.5,0,NULL,NULL,NULL,NULL,2015-09-08 00:00:00.000,AHP_WAREHOUSE_UAT,AHP,UAT,2015-06-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232581,69677,version history,v4.6.6,2,NULL,NULL,NULL,NULL,2015-08-07 00:00:00.000,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-06-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232582,69678,version history,v4.6.6,2,NULL,NULL,NULL,NULL,2015-08-27 00:00:00.000,CHPW_WAREHOUSE_UAT,CHPW,UAT,2015-07-07 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232583,69679,version history,v4.6.6,2,NULL,NULL,NULL,NULL,2015-09-24 00:00:00.000,CHPW_WAREHOUSE_PRD,CHPW,PRD,2015-07-14 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232584,69680,version history,v4.6.6,2,NULL,NULL,NULL,NULL,2015-08-15 00:00:00.000,CHPW_WAREHOUSE_QA,CHPW,QA,2015-07-21 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232585,69681,version history,v4.6.7,3,NULL,NULL,NULL,NULL,2015-10-28 00:00:00.000,SLVTN_WAREHOUSE_PRD,SLVTN,PRD,2015-08-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232586,69682,version history,v4.6.7,3,NULL,NULL,NULL,NULL,2015-09-29 00:00:00.000,SLVTN_WAREHOUSE_UAT,SLVTN,UAT,2015-08-12 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232587,69683,version history,v4.7.0-rc.10,-3,NULL,NULL,NULL,NULL,2015-08-13 00:00:00.000,FHN_WAREHOUSE_QA,FHN,QA,2015-07-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232588,69684,version history,v4.7.0-rc.10,-3,NULL,NULL,NULL,NULL,2015-08-11 00:00:00.000,AHP_WAREHOUSE_QA,AHP,QA,2015-07-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232589,69685,version history,v4.7.0-rc.10,-3,NULL,NULL,NULL,NULL,2015-08-13 00:00:00.000,XCLS_WAREHOUSE_QA,XCLS,QA,2015-07-30 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232590,69686,version history,v4.7.0-rc.10,-3,NULL,NULL,NULL,NULL,2015-08-06 00:00:00.000,XCLS_WAREHOUSE_DEV,XCLS,DEV,2015-07-29 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232591,69687,version history,v4.7.0-rc.2,-5,NULL,NULL,NULL,NULL,2015-08-06 00:00:00.000,SLVTN_WAREHOUSE_QA,SLVTN,QA,2015-06-26 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232592,69688,version history,v4.7.0-rc.2,-5,NULL,NULL,NULL,NULL,2015-08-12 00:00:00.000,VCA_WAREHOUSE_QA,VCA,QA,2015-06-26 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232593,69689,version history,v4.7.0-rc.2,-5,NULL,NULL,NULL,NULL,2015-08-11 00:00:00.000,VCA_WAREHOUSE_DEV,VCA,DEV,2015-06-24 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232594,69690,version history,v4.7.0-rc.8,-4,NULL,NULL,NULL,NULL,2015-08-11 00:00:00.000,UCF_WAREHOUSE_QA,UCF,QA,2015-07-22 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232595,69691,version history,v4.7.0-rc.8,-4,NULL,NULL,NULL,NULL,2015-12-02 00:00:00.000,UCF_WAREHOUSE_PRD,UCF,PRD,2015-07-22 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232596,69692,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-09-04 00:00:00.000,XCLS_WAREHOUSE_DEV,XCLS,DEV,2015-08-06 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232597,69693,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-08-29 00:00:00.000,XCLS_WAREHOUSE_QA,XCLS,QA,2015-08-13 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232598,69694,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-09-03 00:00:00.000,UCF_WAREHOUSE_QA,UCF,QA,2015-08-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232599,69695,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-09-02 00:00:00.000,UCF_WAREHOUSE_DEV,UCF,DEV,2015-08-04 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232600,69696,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-09-25 00:00:00.000,SLVTN_WAREHOUSE_QA,SLVTN,QA,2015-08-06 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232601,69697,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-09-15 00:00:00.000,UCF_WAREHOUSE_UAT,UCF,UAT,2015-08-14 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232602,69698,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-08-19 00:00:00.000,FHN_WAREHOUSE_QA,FHN,QA,2015-08-13 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232603,69699,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-08-14 00:00:00.000,FHN_WAREHOUSE_DEV,FHN,DEV,2015-08-05 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232604,69700,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-12-25 00:00:00.000,ONPT_WAREHOUSE_DEV,ONPT,DEV,2015-08-04 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232605,69701,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-09-24 00:00:00.000,SLVTN_WAREHOUSE_DEV,SLVTN,DEV,2015-08-05 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232606,69702,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-08-27 00:00:00.000,AHP_WAREHOUSE_QA,AHP,QA,2015-08-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232607,69703,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-08-26 00:00:00.000,AHP_WAREHOUSE_DEV,AHP,DEV,2015-08-05 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232608,69704,version history,v4.7.1,-2,NULL,NULL,NULL,NULL,2015-08-11 00:00:00.000,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-08-07 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232609,69705,version history,v4.7.2,-1,NULL,NULL,NULL,NULL,2015-09-14 00:00:00.000,CHPW_WAREHOUSE_DEV,CHPW,DEV,2015-08-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232610,69706,version history,v4.7.2,-1,NULL,NULL,NULL,NULL,2015-09-25 00:00:00.000,CHPW_WAREHOUSE_QA,CHPW,QA,2015-08-15 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232611,69707,version history,v4.7.2,-1,NULL,NULL,NULL,NULL,2015-09-23 00:00:00.000,CHPW_WAREHOUSE_UAT,CHPW,UAT,2015-08-27 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232612,69708,version history,v4.7.2,-1,NULL,NULL,NULL,NULL,2015-08-21 00:00:00.000,FHN_WAREHOUSE_DEV,FHN,DEV,2015-08-14 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232613,69709,version history,v4.7.2,-1,NULL,NULL,NULL,NULL,2015-08-25 00:00:00.000,FHN_WAREHOUSE_QA,FHN,QA,2015-08-19 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232614,69710,version history,v4.7.2,-1,NULL,NULL,NULL,NULL,2015-09-17 00:00:00.000,VCA_WAREHOUSE_QA,VCA,QA,2015-08-12 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232615,69711,version history,v4.7.2,-1,NULL,NULL,NULL,NULL,2015-09-01 00:00:00.000,VCA_WAREHOUSE_DEV,VCA,DEV,2015-08-11 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232616,69712,version history,v4.7.3,0,NULL,NULL,NULL,NULL,2015-09-10 00:00:00.000,FHN_WAREHOUSE_QA,FHN,QA,2015-08-25 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232617,69713,version history,v4.7.3,0,NULL,NULL,NULL,NULL,2015-09-02 00:00:00.000,FHN_WAREHOUSE_DEV,FHN,DEV,2015-08-21 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232618,69714,version history,v4.7.4,1,NULL,NULL,NULL,NULL,2015-09-24 00:00:00.000,VCA_WAREHOUSE_DEV,VCA,DEV,2015-09-01 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232619,69715,version history,v4.7.4,1,NULL,NULL,NULL,NULL,2015-09-24 00:00:00.000,AHP_WAREHOUSE_DEV,AHP,DEV,2015-08-26 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232620,69716,version history,v4.7.4,1,NULL,NULL,NULL,NULL,2015-09-25 00:00:00.000,AHP_WAREHOUSE_QA,AHP,QA,2015-08-27 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232621,69717,version history,v4.7.4,1,NULL,NULL,NULL,NULL,2015-09-29 00:00:00.000,AHP_WAREHOUSE_UAT,AHP,UAT,2015-09-08 00:00:00.000,2015-12-25 12:41:04.657,2015-12-25 12:41:06.067,2015-12-25 12:41:06.067
232995,NULL,job duration history,Success,19:12:12,191212,2015-12-19,7,NULL,NULL,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 07:00:45.373,2015-12-20 07:00:45.373
232996,NULL,job duration history,Success,02:17:16,21716,2015-12-18,8,NULL,NULL,AHP Nightly Job PRD,AHP,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 07:02:22.563,2015-12-18 07:02:22.563
232997,NULL,job duration history,Success,09:55:58,95558,2015-12-24,1,NULL,NULL,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 12:00:32.100,2015-12-24 12:00:32.100
232998,NULL,job duration history,Success,11:54:56,115456,2015-12-23,2,NULL,NULL,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 14:00:53.560,2015-12-23 14:00:53.560
232999,NULL,job duration history,Failed,06:15:26,61526,2015-12-22,3,NULL,NULL,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 09:00:36.057,2015-12-22 09:00:36.057
233000,NULL,job duration history,Failed,04:21:39,42139,2015-12-21,4,NULL,NULL,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233001,NULL,job duration history,Failed,06:29:24,62924,2015-12-20,5,NULL,NULL,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 09:00:14.087,2015-12-20 09:00:14.087
233002,NULL,job duration history,Failed,06:26:51,62651,2015-12-19,6,NULL,NULL,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 09:00:22.307,2015-12-19 09:00:22.307
233003,NULL,job duration history,Failed,06:15:25,61525,2015-12-18,7,NULL,NULL,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 09:00:15.890,2015-12-18 09:00:15.890
233004,NULL,job duration history,Failed,07:01:19,70119,2015-12-17,8,NULL,NULL,AHP Nightly Job QA,AHP,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 16:00:14.477,2015-12-17 16:00:14.477
233005,NULL,job duration history,Success,16:56:00,165600,2015-12-23,1,NULL,NULL,ARCAS Nightly Job DEV,ARCAS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 07:01:02.960,2015-12-24 07:01:02.960
233006,NULL,job duration history,Cancelled,06:19:30,61930,2015-12-19,2,NULL,NULL,ARCAS Nightly Job DEV,ARCAS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 10:00:55.140,2015-12-19 10:00:55.140
233007,NULL,job duration history,Success,10:27:47,102747,2015-12-18,3,NULL,NULL,ARCAS Nightly Job DEV,ARCAS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 07:02:21.050,2015-12-19 07:02:21.050
233008,NULL,job duration history,Success,13:56:36,135636,2015-12-16,4,NULL,NULL,ARCAS Nightly Job DEV,ARCAS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-16 18:01:04.660,2015-12-16 18:01:04.660
233009,NULL,job duration history,Failed,12:50:44,125044,2015-12-12,5,NULL,NULL,ARCAS Nightly Job DEV,ARCAS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-12 17:00:34.633,2015-12-15 13:53:28.100
233010,NULL,job duration history,Success,23:02:59,230259,2015-12-09,6,NULL,NULL,ARCAS Nightly Job DEV,ARCAS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-10 07:00:52.607,2015-12-15 13:53:28.100
233011,NULL,job duration history,Failed,13:50:04,135004,2015-12-08,7,NULL,NULL,ARCAS Nightly Job DEV,ARCAS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-08 17:00:18.913,2015-12-08 17:00:18.913
233012,NULL,job duration history,Success,10:12:38,101238,2015-12-05,8,NULL,NULL,ARCAS Nightly Job DEV,ARCAS,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-05 13:00:33.940,2015-12-15 13:53:28.100
233013,NULL,job duration history,Cancelled,00:02:58,258,2015-12-22,1,NULL,NULL,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233014,NULL,job duration history,Cancelled,00:05:07,507,2015-12-22,2,NULL,NULL,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233015,NULL,job duration history,Success,14:45:27,144527,2015-12-20,3,NULL,NULL,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233016,NULL,job duration history,Failed,05:44:16,54416,2015-12-18,4,NULL,NULL,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 15:00:24.220,2015-12-18 15:00:24.220
233017,NULL,job duration history,Cancelled,08:24:09,82409,2015-12-17,5,NULL,NULL,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 18:00:28.877,2015-12-17 18:00:28.877
233018,NULL,job duration history,Success,06:13:36,61336,2015-12-14,6,NULL,NULL,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-15 07:00:42.700,2015-12-15 13:53:28.100
233019,NULL,job duration history,Cancelled,05:48:52,54852,2015-12-11,7,NULL,NULL,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-11 14:00:16.937,2015-12-15 13:53:28.100
233020,NULL,job duration history,Cancelled,00:01:09,109,2015-12-11,8,NULL,NULL,CCCN Nightly Job DEV,CCCN,DEV,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-12 07:00:45.323,2015-12-15 13:53:28.100
233021,NULL,job duration history,Failed,15:05:13,150513,2015-12-23,1,NULL,NULL,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 12:00:32.100,2015-12-24 12:00:32.100
233022,NULL,job duration history,Success,12:38:14,123814,2015-12-22,2,NULL,NULL,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 09:00:17.653,2015-12-23 09:00:17.653
233023,NULL,job duration history,Failed,11:49:54,114954,2015-12-21,3,NULL,NULL,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 08:00:34.237,2015-12-22 08:00:34.237
233024,NULL,job duration history,Failed,12:35:35,123535,2015-12-20,4,NULL,NULL,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 09:00:13.047,2015-12-21 09:00:13.047
233025,NULL,job duration history,Failed,17:57:15,175715,2015-12-19,5,NULL,NULL,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 14:00:39.110,2015-12-20 14:00:39.110
233026,NULL,job duration history,Success,13:32:05,133205,2015-12-18,6,NULL,NULL,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 10:00:55.140,2015-12-19 10:00:55.140
233027,NULL,job duration history,Failed,19:55:05,195505,2015-12-17,7,NULL,NULL,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 16:00:15.480,2015-12-18 16:00:15.480
233028,NULL,job duration history,Failed,11:20:32,112032,2015-12-17,8,NULL,NULL,CCCN Nightly Job PRD,CCCN,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-17 15:01:05.190,2015-12-17 15:01:05.190
233029,NULL,job duration history,Failed,13:05:34,130534,2015-12-24,1,NULL,NULL,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-24 15:00:23.237,2015-12-24 15:00:23.237
233030,NULL,job duration history,Success,14:20:41,142041,2015-12-23,2,NULL,NULL,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 16:00:23.377,2015-12-23 16:00:23.377
233031,NULL,job duration history,Failed,13:45:00,134500,2015-12-22,3,NULL,NULL,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 15:00:31.420,2015-12-22 15:00:31.420
233032,NULL,job duration history,Failed,18:48:19,184819,2015-12-21,4,NULL,NULL,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233033,NULL,job duration history,Failed,13:23:03,132303,2015-12-20,5,NULL,NULL,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 15:00:40.977,2015-12-20 15:00:40.977
233034,NULL,job duration history,Cancelled,08:55:05,85505,2015-12-19,6,NULL,NULL,CCCN Nightly Job UAT,CCCN,UAT,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 10:00:55.140,2015-12-19 10:00:55.140
233035,NULL,job duration history,Success,08:54:35,85435,2015-12-23,4,NULL,NULL,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 11:00:41.713,2015-12-23 11:00:41.713
233036,NULL,job duration history,Failed,07:25:03,72503,2015-12-22,5,NULL,NULL,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 10:00:30.890,2015-12-22 10:00:30.890
233037,NULL,job duration history,Failed,07:53:20,75320,2015-12-21,6,NULL,NULL,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 10:00:15.880,2015-12-21 10:00:15.880
233038,NULL,job duration history,Failed,12:41:25,124125,2015-12-20,7,NULL,NULL,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-20 15:00:40.977,2015-12-20 15:00:40.977
233039,NULL,job duration history,Failed,05:41:29,54129,2015-12-19,8,NULL,NULL,CCCN Nightly Job QA,CCCN,QA,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 08:00:38.033,2015-12-19 08:00:38.033
233040,NULL,job duration history,Failed,04:27:51,42751,2015-12-23,1,NULL,NULL,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-23 07:01:20.163,2015-12-23 07:01:20.163
233041,NULL,job duration history,Success,15:26:06,152606,2015-12-22,2,NULL,NULL,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 16:01:02.077,2015-12-22 16:01:02.077
233042,NULL,job duration history,Success,18:08:23,180823,2015-12-21,3,NULL,NULL,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-22 07:00:53.407,2015-12-22 07:00:53.407
233043,NULL,job duration history,Failed,19:55:16,195516,2015-12-20,4,NULL,NULL,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-21 07:00:36.207,2015-12-21 07:00:36.207
233044,NULL,job duration history,Failed,09:57:12,95712,2015-12-19,5,NULL,NULL,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-19 10:00:55.140,2015-12-19 10:00:55.140
233045,NULL,job duration history,Success,24:38:00,243800,2015-12-17,6,NULL,NULL,CHPW Nightly Job PRD,CHPW,PRD,2015-12-25 12:41:24.443,2015-12-25 12:41:24.443,2015-12-18 17:00:19.800,2015-12-18 17:00:19.800
232896,NULL,job duration,Post Load Updates,1,0,11,54,16,2015-12-21 15:50:46.000,ACP Nightly Job DEV,ACP,DEV,2015-12-25 12:41:24.430,2015-12-25 12:41:24.430,2015-12-25 12:41:08.710,2015-12-25 12:41:08.710
